"x","var","prob","mod","class","cat"
0.256756756756757,"x1",0.616666666666667,"rad","Utopia Distance","rando"
0.256756756756757,"x1",0.674,"lin","Utopia Distance","rando"
0.256756756756757,"x1",0,"pol","Utopia Distance","rando"
0.256756756756757,"x1",0.214,"sig","Utopia Distance","rando"
0.256756756756757,"x1",0.759333333333333,"rad","Threshold Cutoff","rando"
0.256756756756757,"x1",0.961333333333333,"lin","Threshold Cutoff","rando"
0.256756756756757,"x1",0.968666666666667,"pol","Threshold Cutoff","rando"
0.256756756756757,"x1",1,"sig","Threshold Cutoff","rando"
0.256756756756757,"x2",0.688,"rad","Pareto Distance","rando"
0.256756756756757,"x2",0.558,"lin","Pareto Distance","rando"
0.256756756756757,"x2",0.995333333333333,"pol","Pareto Distance","rando"
0.256756756756757,"x2",0.612,"sig","Pareto Distance","rando"
0.256756756756757,"x2",0.346,"rad","Utopia Distance","rando"
0.256756756756757,"x2",0.376,"lin","Utopia Distance","rando"
0.256756756756757,"x2",0,"pol","Utopia Distance","rando"
0.256756756756757,"x2",0.180666666666667,"sig","Utopia Distance","rando"
0.256756756756757,"x2",0.849333333333333,"rad","Threshold Cutoff","rando"
0.256756756756757,"x2",1,"lin","Threshold Cutoff","rando"
0.256756756756757,"x2",1,"pol","Threshold Cutoff","rando"
0.256756756756757,"x2",1,"sig","Threshold Cutoff","rando"
0.256756756756757,"x3",0.555333333333333,"rad","Pareto Distance","rando"
0.256756756756757,"x3",0.270666666666667,"lin","Pareto Distance","rando"
0.256756756756757,"x3",1,"pol","Pareto Distance","rando"
0.256756756756757,"x3",0.482,"sig","Pareto Distance","rando"
0.256756756756757,"x3",0.286,"rad","Utopia Distance","rando"
0.256756756756757,"x3",0.225333333333333,"lin","Utopia Distance","rando"
0.256756756756757,"x3",0,"pol","Utopia Distance","rando"
0.256756756756757,"x3",0.082,"sig","Utopia Distance","rando"
0.256756756756757,"x3",0.834,"rad","Threshold Cutoff","rando"
0.256756756756757,"x3",0.984,"lin","Threshold Cutoff","rando"
0.256756756756757,"x3",1,"pol","Threshold Cutoff","rando"
0.256756756756757,"x3",1,"sig","Threshold Cutoff","rando"
0.27027027027027,"x1",0.736,"rad","Pareto Distance","rando"
0.27027027027027,"x1",0.758666666666667,"lin","Pareto Distance","rando"
0.27027027027027,"x1",0.989333333333333,"pol","Pareto Distance","rando"
0.27027027027027,"x1",0.944666666666667,"sig","Pareto Distance","rando"
0.27027027027027,"x1",0.609333333333333,"rad","Utopia Distance","rando"
0.27027027027027,"x1",0.651333333333333,"lin","Utopia Distance","rando"
0.27027027027027,"x1",0,"pol","Utopia Distance","rando"
0.27027027027027,"x1",0.178666666666667,"sig","Utopia Distance","rando"
0.27027027027027,"x1",0.793333333333333,"rad","Threshold Cutoff","rando"
0.27027027027027,"x1",0.960666666666667,"lin","Threshold Cutoff","rando"
0.27027027027027,"x1",0.972666666666667,"pol","Threshold Cutoff","rando"
0.27027027027027,"x1",1,"sig","Threshold Cutoff","rando"
0.27027027027027,"x2",0.712,"rad","Pareto Distance","rando"
0.27027027027027,"x2",0.556666666666667,"lin","Pareto Distance","rando"
0.27027027027027,"x2",0.988666666666667,"pol","Pareto Distance","rando"
0.27027027027027,"x2",0.6,"sig","Pareto Distance","rando"
0.27027027027027,"x2",0.377333333333333,"rad","Utopia Distance","rando"
0.27027027027027,"x2",0.395333333333333,"lin","Utopia Distance","rando"
0.27027027027027,"x2",0,"pol","Utopia Distance","rando"
0.27027027027027,"x2",0.200666666666667,"sig","Utopia Distance","rando"
0.27027027027027,"x2",0.866,"rad","Threshold Cutoff","rando"
0.27027027027027,"x2",1,"lin","Threshold Cutoff","rando"
0.27027027027027,"x2",1,"pol","Threshold Cutoff","rando"
0.27027027027027,"x2",1,"sig","Threshold Cutoff","rando"
0.27027027027027,"x3",0.613333333333333,"rad","Pareto Distance","rando"
0.27027027027027,"x3",0.288666666666667,"lin","Pareto Distance","rando"
0.27027027027027,"x3",1,"pol","Pareto Distance","rando"
0.27027027027027,"x3",0.485333333333333,"sig","Pareto Distance","rando"
0.27027027027027,"x3",0.294666666666667,"rad","Utopia Distance","rando"
0.27027027027027,"x3",0.238,"lin","Utopia Distance","rando"
0.27027027027027,"x3",0,"pol","Utopia Distance","rando"
0.27027027027027,"x3",0.0973333333333333,"sig","Utopia Distance","rando"
0.27027027027027,"x3",0.885333333333333,"rad","Threshold Cutoff","rando"
0.27027027027027,"x3",0.988666666666667,"lin","Threshold Cutoff","rando"
0.27027027027027,"x3",1,"pol","Threshold Cutoff","rando"
0.27027027027027,"x3",1,"sig","Threshold Cutoff","rando"
0.283783783783784,"x1",0.732666666666667,"rad","Pareto Distance","rando"
0.283783783783784,"x1",0.762,"lin","Pareto Distance","rando"
0.283783783783784,"x1",0.987333333333333,"pol","Pareto Distance","rando"
0.283783783783784,"x1",0.930666666666667,"sig","Pareto Distance","rando"
0.283783783783784,"x1",0.592,"rad","Utopia Distance","rando"
0.283783783783784,"x1",0.642666666666667,"lin","Utopia Distance","rando"
0.283783783783784,"x1",0,"pol","Utopia Distance","rando"
0.283783783783784,"x1",0.148666666666667,"sig","Utopia Distance","rando"
0.283783783783784,"x1",0.768,"rad","Threshold Cutoff","rando"
0.283783783783784,"x1",0.971333333333333,"lin","Threshold Cutoff","rando"
0.283783783783784,"x1",0.964,"pol","Threshold Cutoff","rando"
0.283783783783784,"x1",1,"sig","Threshold Cutoff","rando"
0.283783783783784,"x2",0.704,"rad","Pareto Distance","rando"
0.283783783783784,"x2",0.546666666666667,"lin","Pareto Distance","rando"
0.283783783783784,"x2",0.986666666666667,"pol","Pareto Distance","rando"
0.283783783783784,"x2",0.601333333333333,"sig","Pareto Distance","rando"
0.283783783783784,"x2",0.356666666666667,"rad","Utopia Distance","rando"
0.283783783783784,"x2",0.378,"lin","Utopia Distance","rando"
0.283783783783784,"x2",0,"pol","Utopia Distance","rando"
0.283783783783784,"x2",0.178666666666667,"sig","Utopia Distance","rando"
0.283783783783784,"x2",0.846666666666667,"rad","Threshold Cutoff","rando"
0.283783783783784,"x2",1,"lin","Threshold Cutoff","rando"
0.283783783783784,"x2",1,"pol","Threshold Cutoff","rando"
0.283783783783784,"x2",1,"sig","Threshold Cutoff","rando"
0.283783783783784,"x3",0.64,"rad","Pareto Distance","rando"
0.283783783783784,"x3",0.297333333333333,"lin","Pareto Distance","rando"
0.283783783783784,"x3",1,"pol","Pareto Distance","rando"
0.283783783783784,"x3",0.478666666666667,"sig","Pareto Distance","rando"
0.283783783783784,"x3",0.311333333333333,"rad","Utopia Distance","rando"
0.283783783783784,"x3",0.25,"lin","Utopia Distance","rando"
0.283783783783784,"x3",0,"pol","Utopia Distance","rando"
0.283783783783784,"x3",0.0966666666666667,"sig","Utopia Distance","rando"
0.283783783783784,"x3",0.886666666666667,"rad","Threshold Cutoff","rando"
0.283783783783784,"x3",0.983333333333333,"lin","Threshold Cutoff","rando"
0.283783783783784,"x3",1,"pol","Threshold Cutoff","rando"
0.283783783783784,"x3",1,"sig","Threshold Cutoff","rando"
0.297297297297297,"x1",0.746666666666667,"rad","Pareto Distance","rando"
0.297297297297297,"x1",0.745333333333333,"lin","Pareto Distance","rando"
0.297297297297297,"x1",0.989333333333333,"pol","Pareto Distance","rando"
0.297297297297297,"x1",0.922666666666667,"sig","Pareto Distance","rando"
0.297297297297297,"x1",0.583333333333333,"rad","Utopia Distance","rando"
0.297297297297297,"x1",0.608,"lin","Utopia Distance","rando"
0.297297297297297,"x1",0,"pol","Utopia Distance","rando"
0.297297297297297,"x1",0.102666666666667,"sig","Utopia Distance","rando"
0.297297297297297,"x1",0.782666666666667,"rad","Threshold Cutoff","rando"
0.297297297297297,"x1",0.968,"lin","Threshold Cutoff","rando"
0.297297297297297,"x1",0.97,"pol","Threshold Cutoff","rando"
0.297297297297297,"x1",1,"sig","Threshold Cutoff","rando"
0.297297297297297,"x2",0.722,"rad","Pareto Distance","rando"
0.297297297297297,"x2",0.558666666666667,"lin","Pareto Distance","rando"
0.297297297297297,"x2",0.984666666666667,"pol","Pareto Distance","rando"
0.297297297297297,"x2",0.591333333333333,"sig","Pareto Distance","rando"
0.297297297297297,"x2",0.372666666666667,"rad","Utopia Distance","rando"
0.297297297297297,"x2",0.379333333333333,"lin","Utopia Distance","rando"
0.297297297297297,"x2",0,"pol","Utopia Distance","rando"
0.297297297297297,"x2",0.190666666666667,"sig","Utopia Distance","rando"
0.297297297297297,"x2",0.862666666666667,"rad","Threshold Cutoff","rando"
0.297297297297297,"x2",1,"lin","Threshold Cutoff","rando"
0.297297297297297,"x2",1,"pol","Threshold Cutoff","rando"
0.297297297297297,"x2",1,"sig","Threshold Cutoff","rando"
0.297297297297297,"x3",0.673333333333333,"rad","Pareto Distance","rando"
0.297297297297297,"x3",0.274666666666667,"lin","Pareto Distance","rando"
0.297297297297297,"x3",1,"pol","Pareto Distance","rando"
0.297297297297297,"x3",0.454,"sig","Pareto Distance","rando"
0.297297297297297,"x3",0.297333333333333,"rad","Utopia Distance","rando"
0.297297297297297,"x3",0.220666666666667,"lin","Utopia Distance","rando"
0.297297297297297,"x3",0,"pol","Utopia Distance","rando"
0.297297297297297,"x3",0.0906666666666667,"sig","Utopia Distance","rando"
0.297297297297297,"x3",0.918666666666667,"rad","Threshold Cutoff","rando"
0.297297297297297,"x3",0.995333333333333,"lin","Threshold Cutoff","rando"
0.297297297297297,"x3",1,"pol","Threshold Cutoff","rando"
0.297297297297297,"x3",1,"sig","Threshold Cutoff","rando"
0.310810810810811,"x1",0.754,"rad","Pareto Distance","rando"
0.310810810810811,"x1",0.74,"lin","Pareto Distance","rando"
0.310810810810811,"x1",0.984666666666667,"pol","Pareto Distance","rando"
0.310810810810811,"x1",0.898,"sig","Pareto Distance","rando"
0.310810810810811,"x1",0.566,"rad","Utopia Distance","rando"
0.310810810810811,"x1",0.585333333333333,"lin","Utopia Distance","rando"
0.310810810810811,"x1",0,"pol","Utopia Distance","rando"
0.310810810810811,"x1",0.0626666666666667,"sig","Utopia Distance","rando"
0.310810810810811,"x1",0.798,"rad","Threshold Cutoff","rando"
0.310810810810811,"x1",0.967333333333333,"lin","Threshold Cutoff","rando"
0.310810810810811,"x1",0.970666666666667,"pol","Threshold Cutoff","rando"
0.310810810810811,"x1",1,"sig","Threshold Cutoff","rando"
0.310810810810811,"x2",0.748,"rad","Pareto Distance","rando"
0.310810810810811,"x2",0.552666666666667,"lin","Pareto Distance","rando"
0.310810810810811,"x2",0.983333333333333,"pol","Pareto Distance","rando"
0.310810810810811,"x2",0.59,"sig","Pareto Distance","rando"
0.310810810810811,"x2",0.394666666666667,"rad","Utopia Distance","rando"
0.310810810810811,"x2",0.374666666666667,"lin","Utopia Distance","rando"
0.310810810810811,"x2",0,"pol","Utopia Distance","rando"
0.310810810810811,"x2",0.186,"sig","Utopia Distance","rando"
0.310810810810811,"x2",0.882,"rad","Threshold Cutoff","rando"
0.310810810810811,"x2",1,"lin","Threshold Cutoff","rando"
0.310810810810811,"x2",1,"pol","Threshold Cutoff","rando"
0.310810810810811,"x2",1,"sig","Threshold Cutoff","rando"
0.310810810810811,"x3",0.728666666666667,"rad","Pareto Distance","rando"
0.310810810810811,"x3",0.300666666666667,"lin","Pareto Distance","rando"
0.310810810810811,"x3",1,"pol","Pareto Distance","rando"
0.310810810810811,"x3",0.475333333333333,"sig","Pareto Distance","rando"
0.310810810810811,"x3",0.33,"rad","Utopia Distance","rando"
0.310810810810811,"x3",0.228666666666667,"lin","Utopia Distance","rando"
0.310810810810811,"x3",0,"pol","Utopia Distance","rando"
0.310810810810811,"x3",0.102,"sig","Utopia Distance","rando"
0.310810810810811,"x3",0.941333333333333,"rad","Threshold Cutoff","rando"
0.310810810810811,"x3",0.994666666666667,"lin","Threshold Cutoff","rando"
0.310810810810811,"x3",1,"pol","Threshold Cutoff","rando"
0.310810810810811,"x3",1,"sig","Threshold Cutoff","rando"
0.324324324324324,"x1",0.747333333333333,"rad","Pareto Distance","rando"
0.324324324324324,"x1",0.734,"lin","Pareto Distance","rando"
0.324324324324324,"x1",0.98,"pol","Pareto Distance","rando"
0.324324324324324,"x1",0.89,"sig","Pareto Distance","rando"
0.324324324324324,"x1",0.538,"rad","Utopia Distance","rando"
0.324324324324324,"x1",0.548666666666667,"lin","Utopia Distance","rando"
0.324324324324324,"x1",0,"pol","Utopia Distance","rando"
0.324324324324324,"x1",0.0393333333333333,"sig","Utopia Distance","rando"
0.324324324324324,"x1",0.782,"rad","Threshold Cutoff","rando"
0.324324324324324,"x1",0.972,"lin","Threshold Cutoff","rando"
0.324324324324324,"x1",0.961333333333333,"pol","Threshold Cutoff","rando"
0.324324324324324,"x1",1,"sig","Threshold Cutoff","rando"
0.324324324324324,"x2",0.766666666666667,"rad","Pareto Distance","rando"
0.324324324324324,"x2",0.546,"lin","Pareto Distance","rando"
0.324324324324324,"x2",0.988,"pol","Pareto Distance","rando"
0.324324324324324,"x2",0.563333333333333,"sig","Pareto Distance","rando"
0.324324324324324,"x2",0.382,"rad","Utopia Distance","rando"
0.324324324324324,"x2",0.373333333333333,"lin","Utopia Distance","rando"
0.324324324324324,"x2",0,"pol","Utopia Distance","rando"
0.324324324324324,"x2",0.189333333333333,"sig","Utopia Distance","rando"
0.324324324324324,"x2",0.869333333333333,"rad","Threshold Cutoff","rando"
0.324324324324324,"x2",1,"lin","Threshold Cutoff","rando"
0.324324324324324,"x2",1,"pol","Threshold Cutoff","rando"
0.324324324324324,"x2",1,"sig","Threshold Cutoff","rando"
0.324324324324324,"x3",0.75,"rad","Pareto Distance","rando"
0.324324324324324,"x3",0.319333333333333,"lin","Pareto Distance","rando"
0.324324324324324,"x3",0.999333333333333,"pol","Pareto Distance","rando"
0.324324324324324,"x3",0.474,"sig","Pareto Distance","rando"
0.324324324324324,"x3",0.316666666666667,"rad","Utopia Distance","rando"
0.324324324324324,"x3",0.235333333333333,"lin","Utopia Distance","rando"
0.324324324324324,"x3",0,"pol","Utopia Distance","rando"
0.324324324324324,"x3",0.106666666666667,"sig","Utopia Distance","rando"
0.324324324324324,"x3",0.944,"rad","Threshold Cutoff","rando"
0.324324324324324,"x3",0.994666666666667,"lin","Threshold Cutoff","rando"
0.324324324324324,"x3",1,"pol","Threshold Cutoff","rando"
0.324324324324324,"x3",1,"sig","Threshold Cutoff","rando"
0.337837837837838,"x1",0.692666666666667,"rad","Pareto Distance","rando"
0.337837837837838,"x1",0.703333333333333,"lin","Pareto Distance","rando"
0.337837837837838,"x1",0.978,"pol","Pareto Distance","rando"
0.337837837837838,"x1",0.865333333333333,"sig","Pareto Distance","rando"
0.337837837837838,"x1",0.473333333333333,"rad","Utopia Distance","rando"
0.337837837837838,"x1",0.513333333333333,"lin","Utopia Distance","rando"
0.337837837837838,"x1",0,"pol","Utopia Distance","rando"
0.337837837837838,"x1",0.0326666666666667,"sig","Utopia Distance","rando"
0.337837837837838,"x1",0.76,"rad","Threshold Cutoff","rando"
0.337837837837838,"x1",0.970666666666667,"lin","Threshold Cutoff","rando"
0.337837837837838,"x1",0.964,"pol","Threshold Cutoff","rando"
0.337837837837838,"x1",1,"sig","Threshold Cutoff","rando"
0.337837837837838,"x2",0.74,"rad","Pareto Distance","rando"
0.337837837837838,"x2",0.52,"lin","Pareto Distance","rando"
0.337837837837838,"x2",0.982666666666667,"pol","Pareto Distance","rando"
0.337837837837838,"x2",0.564666666666667,"sig","Pareto Distance","rando"
0.337837837837838,"x2",0.378666666666667,"rad","Utopia Distance","rando"
0.337837837837838,"x2",0.364,"lin","Utopia Distance","rando"
0.337837837837838,"x2",0,"pol","Utopia Distance","rando"
0.337837837837838,"x2",0.194,"sig","Utopia Distance","rando"
0.337837837837838,"x2",0.866,"rad","Threshold Cutoff","rando"
0.337837837837838,"x2",1,"lin","Threshold Cutoff","rando"
0.337837837837838,"x2",1,"pol","Threshold Cutoff","rando"
0.337837837837838,"x2",1,"sig","Threshold Cutoff","rando"
0.337837837837838,"x3",0.779333333333333,"rad","Pareto Distance","rando"
0.337837837837838,"x3",0.324666666666667,"lin","Pareto Distance","rando"
0.337837837837838,"x3",0.998666666666667,"pol","Pareto Distance","rando"
0.337837837837838,"x3",0.468666666666667,"sig","Pareto Distance","rando"
0.337837837837838,"x3",0.329333333333333,"rad","Utopia Distance","rando"
0.337837837837838,"x3",0.256666666666667,"lin","Utopia Distance","rando"
0.337837837837838,"x3",0,"pol","Utopia Distance","rando"
0.337837837837838,"x3",0.0933333333333333,"sig","Utopia Distance","rando"
0.337837837837838,"x3",0.961333333333333,"rad","Threshold Cutoff","rando"
0.337837837837838,"x3",1,"lin","Threshold Cutoff","rando"
0.337837837837838,"x3",1,"pol","Threshold Cutoff","rando"
0.337837837837838,"x3",1,"sig","Threshold Cutoff","rando"
0.351351351351351,"x1",0.73,"rad","Pareto Distance","rando"
0.351351351351351,"x1",0.709333333333333,"lin","Pareto Distance","rando"
0.351351351351351,"x1",0.975333333333333,"pol","Pareto Distance","rando"
0.351351351351351,"x1",0.858,"sig","Pareto Distance","rando"
0.351351351351351,"x1",0.474,"rad","Utopia Distance","rando"
0.351351351351351,"x1",0.470666666666667,"lin","Utopia Distance","rando"
0.351351351351351,"x1",0,"pol","Utopia Distance","rando"
0.351351351351351,"x1",0.0126666666666667,"sig","Utopia Distance","rando"
0.351351351351351,"x1",0.782,"rad","Threshold Cutoff","rando"
0.351351351351351,"x1",0.98,"lin","Threshold Cutoff","rando"
0.351351351351351,"x1",0.966,"pol","Threshold Cutoff","rando"
0.351351351351351,"x1",1,"sig","Threshold Cutoff","rando"
0.351351351351351,"x2",0.766666666666667,"rad","Pareto Distance","rando"
0.351351351351351,"x2",0.530666666666667,"lin","Pareto Distance","rando"
0.351351351351351,"x2",0.983333333333333,"pol","Pareto Distance","rando"
0.351351351351351,"x2",0.577333333333333,"sig","Pareto Distance","rando"
0.351351351351351,"x2",0.396666666666667,"rad","Utopia Distance","rando"
0.351351351351351,"x2",0.386666666666667,"lin","Utopia Distance","rando"
0.351351351351351,"x2",0,"pol","Utopia Distance","rando"
0.351351351351351,"x2",0.184666666666667,"sig","Utopia Distance","rando"
0.351351351351351,"x2",0.865333333333333,"rad","Threshold Cutoff","rando"
0.351351351351351,"x2",1,"lin","Threshold Cutoff","rando"
0.351351351351351,"x2",1,"pol","Threshold Cutoff","rando"
0.351351351351351,"x2",1,"sig","Threshold Cutoff","rando"
0.351351351351351,"x3",0.803333333333333,"rad","Pareto Distance","rando"
0.351351351351351,"x3",0.347333333333333,"lin","Pareto Distance","rando"
0.351351351351351,"x3",0.997333333333333,"pol","Pareto Distance","rando"
0.351351351351351,"x3",0.486,"sig","Pareto Distance","rando"
0.351351351351351,"x3",0.345333333333333,"rad","Utopia Distance","rando"
0.351351351351351,"x3",0.264,"lin","Utopia Distance","rando"
0.351351351351351,"x3",0,"pol","Utopia Distance","rando"
0.351351351351351,"x3",0.113333333333333,"sig","Utopia Distance","rando"
0.351351351351351,"x3",0.971333333333333,"rad","Threshold Cutoff","rando"
0.351351351351351,"x3",1,"lin","Threshold Cutoff","rando"
0.351351351351351,"x3",1,"pol","Threshold Cutoff","rando"
0.351351351351351,"x3",1,"sig","Threshold Cutoff","rando"
0.364864864864865,"x1",0.698,"rad","Pareto Distance","rando"
0.364864864864865,"x1",0.671333333333333,"lin","Pareto Distance","rando"
0.364864864864865,"x1",0.975333333333333,"pol","Pareto Distance","rando"
0.364864864864865,"x1",0.825333333333333,"sig","Pareto Distance","rando"
0.364864864864865,"x1",0.402666666666667,"rad","Utopia Distance","rando"
0.364864864864865,"x1",0.426666666666667,"lin","Utopia Distance","rando"
0.364864864864865,"x1",0,"pol","Utopia Distance","rando"
0.364864864864865,"x1",0.00466666666666667,"sig","Utopia Distance","rando"
0.364864864864865,"x1",0.772666666666667,"rad","Threshold Cutoff","rando"
0.364864864864865,"x1",0.977333333333333,"lin","Threshold Cutoff","rando"
0.364864864864865,"x1",0.965333333333333,"pol","Threshold Cutoff","rando"
0.364864864864865,"x1",1,"sig","Threshold Cutoff","rando"
0.364864864864865,"x2",0.777333333333333,"rad","Pareto Distance","rando"
0.364864864864865,"x2",0.518666666666667,"lin","Pareto Distance","rando"
0.364864864864865,"x2",0.978,"pol","Pareto Distance","rando"
0.364864864864865,"x2",0.56,"sig","Pareto Distance","rando"
0.364864864864865,"x2",0.376666666666667,"rad","Utopia Distance","rando"
0.364864864864865,"x2",0.358,"lin","Utopia Distance","rando"
0.364864864864865,"x2",0,"pol","Utopia Distance","rando"
0.364864864864865,"x2",0.176,"sig","Utopia Distance","rando"
0.364864864864865,"x2",0.882,"rad","Threshold Cutoff","rando"
0.364864864864865,"x2",1,"lin","Threshold Cutoff","rando"
0.364864864864865,"x2",1,"pol","Threshold Cutoff","rando"
0.364864864864865,"x2",1,"sig","Threshold Cutoff","rando"
0.364864864864865,"x3",0.821333333333333,"rad","Pareto Distance","rando"
0.364864864864865,"x3",0.342666666666667,"lin","Pareto Distance","rando"
0.364864864864865,"x3",0.997333333333333,"pol","Pareto Distance","rando"
0.364864864864865,"x3",0.481333333333333,"sig","Pareto Distance","rando"
0.364864864864865,"x3",0.355333333333333,"rad","Utopia Distance","rando"
0.364864864864865,"x3",0.252666666666667,"lin","Utopia Distance","rando"
0.364864864864865,"x3",0,"pol","Utopia Distance","rando"
0.364864864864865,"x3",0.113333333333333,"sig","Utopia Distance","rando"
0.364864864864865,"x3",0.984,"rad","Threshold Cutoff","rando"
0.364864864864865,"x3",1,"lin","Threshold Cutoff","rando"
0.364864864864865,"x3",1,"pol","Threshold Cutoff","rando"
0.364864864864865,"x3",1,"sig","Threshold Cutoff","rando"
0.378378378378378,"x1",0.718,"rad","Pareto Distance","rando"
0.378378378378378,"x1",0.683333333333333,"lin","Pareto Distance","rando"
0.378378378378378,"x1",0.969333333333333,"pol","Pareto Distance","rando"
0.378378378378378,"x1",0.824666666666667,"sig","Pareto Distance","rando"
0.378378378378378,"x1",0.367333333333333,"rad","Utopia Distance","rando"
0.378378378378378,"x1",0.383333333333333,"lin","Utopia Distance","rando"
0.378378378378378,"x1",0,"pol","Utopia Distance","rando"
0.378378378378378,"x1",0,"sig","Utopia Distance","rando"
0.378378378378378,"x1",0.781333333333333,"rad","Threshold Cutoff","rando"
0.378378378378378,"x1",0.982666666666667,"lin","Threshold Cutoff","rando"
0.378378378378378,"x1",0.962666666666667,"pol","Threshold Cutoff","rando"
0.378378378378378,"x1",1,"sig","Threshold Cutoff","rando"
0.378378378378378,"x2",0.782666666666667,"rad","Pareto Distance","rando"
0.378378378378378,"x2",0.514,"lin","Pareto Distance","rando"
0.378378378378378,"x2",0.983333333333333,"pol","Pareto Distance","rando"
0.378378378378378,"x2",0.562,"sig","Pareto Distance","rando"
0.378378378378378,"x2",0.397333333333333,"rad","Utopia Distance","rando"
0.378378378378378,"x2",0.36,"lin","Utopia Distance","rando"
0.378378378378378,"x2",0,"pol","Utopia Distance","rando"
0.378378378378378,"x2",0.168666666666667,"sig","Utopia Distance","rando"
0.378378378378378,"x2",0.873333333333333,"rad","Threshold Cutoff","rando"
0.378378378378378,"x2",1,"lin","Threshold Cutoff","rando"
0.378378378378378,"x2",1,"pol","Threshold Cutoff","rando"
0.378378378378378,"x2",1,"sig","Threshold Cutoff","rando"
0.378378378378378,"x3",0.824,"rad","Pareto Distance","rando"
0.378378378378378,"x3",0.332,"lin","Pareto Distance","rando"
0.378378378378378,"x3",0.996,"pol","Pareto Distance","rando"
0.378378378378378,"x3",0.459333333333333,"sig","Pareto Distance","rando"
0.378378378378378,"x3",0.342666666666667,"rad","Utopia Distance","rando"
0.378378378378378,"x3",0.242666666666667,"lin","Utopia Distance","rando"
0.378378378378378,"x3",0,"pol","Utopia Distance","rando"
0.378378378378378,"x3",0.11,"sig","Utopia Distance","rando"
0.378378378378378,"x3",0.990666666666667,"rad","Threshold Cutoff","rando"
0.378378378378378,"x3",1,"lin","Threshold Cutoff","rando"
0.378378378378378,"x3",1,"pol","Threshold Cutoff","rando"
0.378378378378378,"x3",1,"sig","Threshold Cutoff","rando"
0.391891891891892,"x1",0.699333333333333,"rad","Pareto Distance","rando"
0.391891891891892,"x1",0.632666666666667,"lin","Pareto Distance","rando"
0.391891891891892,"x1",0.970666666666667,"pol","Pareto Distance","rando"
0.391891891891892,"x1",0.771333333333333,"sig","Pareto Distance","rando"
0.391891891891892,"x1",0.324,"rad","Utopia Distance","rando"
0.391891891891892,"x1",0.315333333333333,"lin","Utopia Distance","rando"
0.391891891891892,"x1",0,"pol","Utopia Distance","rando"
0.391891891891892,"x1",0,"sig","Utopia Distance","rando"
0.391891891891892,"x1",0.774,"rad","Threshold Cutoff","rando"
0.391891891891892,"x1",0.986,"lin","Threshold Cutoff","rando"
0.391891891891892,"x1",0.967333333333333,"pol","Threshold Cutoff","rando"
0.391891891891892,"x1",1,"sig","Threshold Cutoff","rando"
0.391891891891892,"x2",0.764,"rad","Pareto Distance","rando"
0.391891891891892,"x2",0.502666666666667,"lin","Pareto Distance","rando"
0.391891891891892,"x2",0.979333333333333,"pol","Pareto Distance","rando"
0.391891891891892,"x2",0.560666666666667,"sig","Pareto Distance","rando"
0.391891891891892,"x2",0.394,"rad","Utopia Distance","rando"
0.391891891891892,"x2",0.365333333333333,"lin","Utopia Distance","rando"
0.391891891891892,"x2",0,"pol","Utopia Distance","rando"
0.391891891891892,"x2",0.167333333333333,"sig","Utopia Distance","rando"
0.391891891891892,"x2",0.859333333333333,"rad","Threshold Cutoff","rando"
0.391891891891892,"x2",1,"lin","Threshold Cutoff","rando"
0.391891891891892,"x2",1,"pol","Threshold Cutoff","rando"
0.391891891891892,"x2",1,"sig","Threshold Cutoff","rando"
0.391891891891892,"x3",0.856666666666667,"rad","Pareto Distance","rando"
0.391891891891892,"x3",0.384666666666667,"lin","Pareto Distance","rando"
0.391891891891892,"x3",0.996,"pol","Pareto Distance","rando"
0.391891891891892,"x3",0.493333333333333,"sig","Pareto Distance","rando"
0.391891891891892,"x3",0.376,"rad","Utopia Distance","rando"
0.391891891891892,"x3",0.281333333333333,"lin","Utopia Distance","rando"
0.391891891891892,"x3",0,"pol","Utopia Distance","rando"
0.391891891891892,"x3",0.141333333333333,"sig","Utopia Distance","rando"
0.391891891891892,"x3",0.988666666666667,"rad","Threshold Cutoff","rando"
0.391891891891892,"x3",1,"lin","Threshold Cutoff","rando"
0.391891891891892,"x3",1,"pol","Threshold Cutoff","rando"
0.391891891891892,"x3",1,"sig","Threshold Cutoff","rando"
0.405405405405405,"x1",0.704666666666667,"rad","Pareto Distance","rando"
0.405405405405405,"x1",0.671333333333333,"lin","Pareto Distance","rando"
0.405405405405405,"x1",0.957333333333333,"pol","Pareto Distance","rando"
0.405405405405405,"x1",0.792666666666667,"sig","Pareto Distance","rando"
0.405405405405405,"x1",0.276666666666667,"rad","Utopia Distance","rando"
0.405405405405405,"x1",0.314,"lin","Utopia Distance","rando"
0.405405405405405,"x1",0,"pol","Utopia Distance","rando"
0.405405405405405,"x1",0,"sig","Utopia Distance","rando"
0.405405405405405,"x1",0.788,"rad","Threshold Cutoff","rando"
0.405405405405405,"x1",0.986,"lin","Threshold Cutoff","rando"
0.405405405405405,"x1",0.954,"pol","Threshold Cutoff","rando"
0.405405405405405,"x1",1,"sig","Threshold Cutoff","rando"
0.405405405405405,"x2",0.757333333333333,"rad","Pareto Distance","rando"
0.405405405405405,"x2",0.468,"lin","Pareto Distance","rando"
0.405405405405405,"x2",0.971333333333333,"pol","Pareto Distance","rando"
0.405405405405405,"x2",0.527333333333333,"sig","Pareto Distance","rando"
0.405405405405405,"x2",0.364666666666667,"rad","Utopia Distance","rando"
0.405405405405405,"x2",0.33,"lin","Utopia Distance","rando"
