<<<<<<< HEAD
"x","var","prob","method","psd","cat"
"543",3.57142857142857,"x2",0.266,"SVM-pol",0.00988038460789862,"rando"
"544",3.57142857142857,"x2",0.2875,"SVM-rad",0.0101203693114431,"rando"
"545",3.6734693877551,"x1",0,"SVM-pol",0,"rando"
"546",3.6734693877551,"x1",0,"SVM-rad",0,"rando"
"547",3.6734693877551,"x2",0.277,"SVM-pol",0.0100067727065223,"rando"
"548",3.6734693877551,"x2",0.3025,"SVM-rad",0.0102711671683407,"rando"
"549",3.77551020408163,"x1",0,"SVM-pol",0,"rando"
"550",3.77551020408163,"x1",0,"SVM-rad",0,"rando"
"551",3.77551020408163,"x2",0.243,"SVM-pol",0.00959038581080031,"rando"
"552",3.77551020408163,"x2",0.278,"SVM-rad",0.0100178840081127,"rando"
"553",3.87755102040816,"x1",0,"SVM-pol",0,"rando"
"554",3.87755102040816,"x1",0,"SVM-rad",0,"rando"
"555",3.87755102040816,"x2",0.2465,"SVM-pol",0.0096368498483685,"rando"
"556",3.87755102040816,"x2",0.2945,"SVM-rad",0.0101923929967403,"rando"
"557",3.97959183673469,"x1",0,"SVM-pol",0,"rando"
"558",3.97959183673469,"x1",0,"SVM-rad",0,"rando"
"559",3.97959183673469,"x2",0.2285,"SVM-pol",0.00938849695105665,"rando"
"560",3.97959183673469,"x2",0.2665,"SVM-rad",0.00988629733520088,"rando"
"561",4.08163265306122,"x1",0,"SVM-pol",0,"rando"
"562",4.08163265306122,"x1",0,"SVM-rad",0,"rando"
"563",4.08163265306122,"x2",0.24,"SVM-pol",0.00954986910905066,"rando"
"564",4.08163265306122,"x2",0.283,"SVM-rad",0.0100725120997694,"rando"
"565",4.18367346938776,"x1",0,"SVM-pol",0,"rando"
"566",4.18367346938776,"x1",0,"SVM-rad",0,"rando"
"567",4.18367346938776,"x2",0.23,"SVM-pol",0.00941010095588777,"rando"
"568",4.18367346938776,"x2",0.2795,"SVM-rad",0.0100344344633866,"rando"
"569",4.28571428571429,"x1",0,"SVM-pol",0,"rando"
"570",4.28571428571429,"x1",0,"SVM-rad",0,"rando"
"571",4.28571428571429,"x2",0.207,"SVM-pol",0.00905955296910394,"rando"
"572",4.28571428571429,"x2",0.268,"SVM-rad",0.0099039386104721,"rando"
"573",4.38775510204082,"x1",0,"SVM-pol",0,"rando"
"574",4.38775510204082,"x1",0,"SVM-rad",0,"rando"
"575",4.38775510204082,"x2",0.1885,"SVM-pol",0.00874550598879219,"rando"
"576",4.38775510204082,"x2",0.251,"SVM-rad",0.00969533392926721,"rando"
"577",4.48979591836735,"x1",0,"SVM-pol",0,"rando"
"578",4.48979591836735,"x1",0,"SVM-rad",0,"rando"
"579",4.48979591836735,"x2",0.183,"SVM-pol",0.00864612630025724,"rando"
"580",4.48979591836735,"x2",0.2625,"SVM-rad",0.00983854028807119,"rando"
"581",4.59183673469388,"x1",0,"SVM-pol",0,"rando"
"582",4.59183673469388,"x1",0,"SVM-rad",0,"rando"
"583",4.59183673469388,"x2",0.147,"SVM-pol",0.00791804900212167,"rando"
"584",4.59183673469388,"x2",0.2395,"SVM-rad",0.00954305375652888,"rando"
"585",4.69387755102041,"x1",0,"SVM-pol",0,"rando"
"586",4.69387755102041,"x1",0,"SVM-rad",0,"rando"
"587",4.69387755102041,"x2",0.1145,"SVM-pol",0.00712003335666344,"rando"
"588",4.69387755102041,"x2",0.254,"SVM-rad",0.00973355022589394,"rando"
"589",4.79591836734694,"x1",0,"SVM-pol",0,"rando"
"590",4.79591836734694,"x1",0,"SVM-rad",0,"rando"
"591",4.79591836734694,"x2",0,"SVM-pol",0,"rando"
"592",4.79591836734694,"x2",0.2065,"SVM-rad",0.0090514570650255,"rando"
"593",4.89795918367347,"x1",0,"SVM-pol",0,"rando"
"594",4.89795918367347,"x1",0,"SVM-rad",0,"rando"
"595",4.89795918367347,"x2",0,"SVM-pol",0,"rando"
"596",4.89795918367347,"x2",0.1835,"SVM-rad",0.00865528018032923,"rando"
"597",5,"x1",0,"SVM-pol",0,"rando"
"598",5,"x1",0,"SVM-rad",0,"rando"
"599",5,"x2",0,"SVM-pol",0,"rando"
"600",5,"x2",0.1615,"SVM-rad",0.00822854027151839,"rando"
>>>>>>> 8b5dd646b357717224c690ad50b6dfca26ff2f1c
