<<<<<<< HEAD
"x","var","prob","method","psd","cat"
"524",3.06122448979592,"x2",0.6045,"SVM-rad",0.0109334292424655,"rando"
"525",3.16326530612245,"x1",0,"SVM-pol",0,"rando"
"526",3.16326530612245,"x1",0.1945,"SVM-rad",0.00885069912492793,"rando"
"527",3.16326530612245,"x2",0.488,"SVM-pol",0.0111771194858067,"rando"
"528",3.16326530612245,"x2",0.6535,"SVM-rad",0.0106404358463364,"rando"
"529",3.26530612244898,"x1",0,"SVM-pol",0,"rando"
"530",3.26530612244898,"x1",0.1555,"SVM-rad",0.00810307811883854,"rando"
"531",3.26530612244898,"x2",0.4765,"SVM-pol",0.0111679843749891,"rando"
"532",3.26530612244898,"x2",0.6175,"SVM-rad",0.0108672386096929,"rando"
"533",3.36734693877551,"x1",0,"SVM-pol",0,"rando"
"534",3.36734693877551,"x1",0.1295,"SVM-rad",0.00750765442731616,"rando"
"535",3.36734693877551,"x2",0.4945,"SVM-pol",0.0111796634564731,"rando"
"536",3.36734693877551,"x2",0.6215,"SVM-rad",0.010845223603043,"rando"
"537",3.46938775510204,"x1",0,"SVM-pol",0,"rando"
"538",3.46938775510204,"x1",0.11,"SVM-rad",0.00699642765988472,"rando"
"539",3.46938775510204,"x2",0.501,"SVM-pol",0.0111803175267968,"rando"
"540",3.46938775510204,"x2",0.612,"SVM-rad",0.0108962378828658,"rando"
"541",3.57142857142857,"x1",0,"SVM-pol",0,"rando"
"542",3.57142857142857,"x1",0.0665,"SVM-rad",0.00557125434709276,"rando"
"543",3.57142857142857,"x2",0.4925,"SVM-pol",0.0111790820285031,"rando"
"544",3.57142857142857,"x2",0.577,"SVM-rad",0.0110469679097932,"rando"
"545",3.6734693877551,"x1",0,"SVM-pol",0,"rando"
"546",3.6734693877551,"x1",0.0035,"SVM-rad",0.0013205585939291,"rando"
"547",3.6734693877551,"x2",0.489,"SVM-pol",0.0111776339177842,"rando"
"548",3.6734693877551,"x2",0.5825,"SVM-rad",0.0110270973061817,"rando"
"549",3.77551020408163,"x1",0,"SVM-pol",0,"rando"
"550",3.77551020408163,"x1",0,"SVM-rad",0,"rando"
"551",3.77551020408163,"x2",0.484,"SVM-pol",0.0111746140872963,"rando"
"552",3.77551020408163,"x2",0.539,"SVM-rad",0.0111462774054839,"rando"
"553",3.87755102040816,"x1",0,"SVM-pol",0,"rando"
"554",3.87755102040816,"x1",0,"SVM-rad",0,"rando"
"555",3.87755102040816,"x2",0.483,"SVM-pol",0.0111738757823774,"rando"
"556",3.87755102040816,"x2",0.5395,"SVM-rad",0.011145397031959,"rando"
"557",3.97959183673469,"x1",0,"SVM-pol",0,"rando"
"558",3.97959183673469,"x1",0,"SVM-rad",0,"rando"
"559",3.97959183673469,"x2",0.4695,"SVM-pol",0.0111595194789023,"rando"
"560",3.97959183673469,"x2",0.5125,"SVM-rad",0.0111768454851984,"rando"
"561",4.08163265306122,"x1",0,"SVM-pol",0,"rando"
"562",4.08163265306122,"x1",0,"SVM-rad",0,"rando"
"563",4.08163265306122,"x2",0.4815,"SVM-pol",0.0111726843238319,"rando"
"564",4.08163265306122,"x2",0.5045,"SVM-rad",0.0111798870745639,"rando"
"565",4.18367346938776,"x1",0,"SVM-pol",0,"rando"
"566",4.18367346938776,"x1",0,"SVM-rad",0,"rando"
"567",4.18367346938776,"x2",0.459,"SVM-pol",0.0111426881855323,"rando"
"568",4.18367346938776,"x2",0.485,"SVM-rad",0.0111753076020305,"rando"
"569",4.28571428571429,"x1",0,"SVM-pol",0,"rando"
"570",4.28571428571429,"x1",0,"SVM-rad",0,"rando"
"571",4.28571428571429,"x2",0.48,"SVM-pol",0.0111713920350152,"rando"
"572",4.28571428571429,"x2",0.496,"SVM-rad",0.011179982110898,"rando"
"573",4.38775510204082,"x1",0,"SVM-pol",0,"rando"
"574",4.38775510204082,"x1",0,"SVM-rad",0,"rando"
"575",4.38775510204082,"x2",0.4575,"SVM-pol",0.0111398776923268,"rando"
"576",4.38775510204082,"x2",0.472,"SVM-rad",0.0111627953488362,"rando"
"577",4.48979591836735,"x1",0,"SVM-pol",0,"rando"
"578",4.48979591836735,"x1",0,"SVM-rad",0,"rando"
"579",4.48979591836735,"x2",0.4245,"SVM-pol",0.0110521434572666,"rando"
"580",4.48979591836735,"x2",0.4455,"SVM-rad",0.0111137246231855,"rando"
"581",4.59183673469388,"x1",0,"SVM-pol",0,"rando"
"582",4.59183673469388,"x1",0,"SVM-rad",0,"rando"
"583",4.59183673469388,"x2",0.4155,"SVM-pol",0.0110195224488178,"rando"
"584",4.59183673469388,"x2",0.4445,"SVM-rad",0.0111112499296884,"rando"
"585",4.69387755102041,"x1",0,"SVM-pol",0,"rando"
"586",4.69387755102041,"x1",0,"SVM-rad",0,"rando"
"587",4.69387755102041,"x2",0.3655,"SVM-pol",0.0107682345349644,"rando"
"588",4.69387755102041,"x2",0.3975,"SVM-rad",0.0109428915282936,"rando"
"589",4.79591836734694,"x1",0,"SVM-pol",0,"rando"
"590",4.79591836734694,"x1",0,"SVM-rad",0,"rando"
"591",4.79591836734694,"x2",0.262,"SVM-pol",0.00983249713958768,"rando"
"592",4.79591836734694,"x2",0.379,"SVM-rad",0.010848018252197,"rando"
"593",4.89795918367347,"x1",0,"SVM-pol",0,"rando"
"594",4.89795918367347,"x1",0,"SVM-rad",0,"rando"
"595",4.89795918367347,"x2",0,"SVM-pol",0,"rando"
"596",4.89795918367347,"x2",0.346,"SVM-rad",0.0106368228339105,"rando"
"597",5,"x1",0,"SVM-pol",0,"rando"
"598",5,"x1",0,"SVM-rad",0,"rando"
"599",5,"x2",0,"SVM-pol",0,"rando"
"600",5,"x2",0.3125,"SVM-rad",0.0103644524698606,"rando"
>>>>>>> 8b5dd646b357717224c690ad50b6dfca26ff2f1c
