<<<<<<< HEAD
"x","var","prob","method","psd","cat"
"517",2.95918367346939,"x1",0.45,"SVM-pol",0.0111242977306435,"rando"
"518",2.95918367346939,"x1",0.3085,"SVM-rad",0.0103278204380208,"rando"
"519",2.95918367346939,"x2",0.641,"SVM-pol",0.010726579137824,"rando"
"520",2.95918367346939,"x2",0.6425,"SVM-rad",0.0107166634266454,"rando"
"521",3.06122448979592,"x1",0.397,"SVM-pol",0.010940543862167,"rando"
"522",3.06122448979592,"x1",0.256,"SVM-rad",0.00975868843646522,"rando"
"523",3.06122448979592,"x2",0.66,"SVM-pol",0.0105924501414923,"rando"
"524",3.06122448979592,"x2",0.705,"SVM-rad",0.0101974261458468,"rando"
"525",3.16326530612245,"x1",0.335,"SVM-pol",0.0105540276671989,"rando"
"526",3.16326530612245,"x1",0.171,"SVM-rad",0.00841899637724117,"rando"
"527",3.16326530612245,"x2",0.654,"SVM-pol",0.0106368228339105,"rando"
"528",3.16326530612245,"x2",0.729,"SVM-rad",0.00993878765242522,"rando"
"529",3.26530612244898,"x1",0.2115,"SVM-pol",0.00913147715323211,"rando"
"530",3.26530612244898,"x1",0.1645,"SVM-rad",0.00828974517099289,"rando"
"531",3.26530612244898,"x2",0.626,"SVM-pol",0.0108195193978291,"rando"
"532",3.26530612244898,"x2",0.697,"SVM-rad",0.0102759671077714,"rando"
"533",3.36734693877551,"x1",0,"SVM-pol",0,"rando"
"534",3.36734693877551,"x1",0.1585,"SVM-rad",0.00816632567315314,"rando"
"535",3.36734693877551,"x2",0.6515,"SVM-pol",0.010654758326682,"rando"
"536",3.36734693877551,"x2",0.7045,"SVM-rad",0.0102024445600062,"rando"
"537",3.46938775510204,"x1",0,"SVM-pol",0,"rando"
"538",3.46938775510204,"x1",0.1095,"SVM-rad",0.00698246911915835,"rando"
"539",3.46938775510204,"x2",0.6425,"SVM-pol",0.0107166634266454,"rando"
"540",3.46938775510204,"x2",0.6915,"SVM-rad",0.0103278204380208,"rando"
"541",3.57142857142857,"x1",0,"SVM-pol",0,"rando"
"542",3.57142857142857,"x1",0.0885,"SVM-rad",0.00635089560613304,"rando"
"543",3.57142857142857,"x2",0.6185,"SVM-pol",0.010861808090737,"rando"
"544",3.57142857142857,"x2",0.662,"SVM-rad",0.0105772397155402,"rando"
"545",3.6734693877551,"x1",0,"SVM-pol",0,"rando"
"546",3.6734693877551,"x1",0.0675,"SVM-rad",0.00560997994648822,"rando"
"547",3.6734693877551,"x2",0.6145,"SVM-pol",0.0108832382589007,"rando"
"548",3.6734693877551,"x2",0.6495,"SVM-rad",0.0106688741205434,"rando"
"549",3.77551020408163,"x1",0,"SVM-pol",0,"rando"
"550",3.77551020408163,"x1",0.025,"SVM-rad",0.00349106001094224,"rando"
"551",3.77551020408163,"x2",0.593,"SVM-pol",0.0109852400975127,"rando"
"552",3.77551020408163,"x2",0.625,"SVM-rad",0.0108253175473055,"rando"
"553",3.87755102040816,"x1",0,"SVM-pol",0,"rando"
"554",3.87755102040816,"x1",0,"SVM-rad",0,"rando"
"555",3.87755102040816,"x2",0.588,"SVM-pol",0.0110058166439388,"rando"
"556",3.87755102040816,"x2",0.621,"SVM-rad",0.010848018252197,"rando"
"557",3.97959183673469,"x1",0,"SVM-pol",0,"rando"
"558",3.97959183673469,"x1",0,"SVM-rad",0,"rando"
"559",3.97959183673469,"x2",0.555,"SVM-pol",0.0111124929696266,"rando"
"560",3.97959183673469,"x2",0.5865,"SVM-rad",0.0110117607583892,"rando"
"561",4.08163265306122,"x1",0,"SVM-pol",0,"rando"
"562",4.08163265306122,"x1",0,"SVM-rad",0,"rando"
"563",4.08163265306122,"x2",0.538,"SVM-pol",0.0111480043057042,"rando"
"564",4.08163265306122,"x2",0.5745,"SVM-rad",0.0110555359435895,"rando"
"565",4.18367346938776,"x1",0,"SVM-pol",0,"rando"
"566",4.18367346938776,"x1",0,"SVM-rad",0,"rando"
"567",4.18367346938776,"x2",0.5035,"SVM-pol",0.0111800659658161,"rando"
"568",4.18367346938776,"x2",0.513,"SVM-rad",0.0111765602937576,"rando"
"569",4.28571428571429,"x1",0,"SVM-pol",0,"rando"
"570",4.28571428571429,"x1",0,"SVM-rad",0,"rando"
"571",4.28571428571429,"x2",0.471,"SVM-pol",0.0111615187138669,"rando"
"572",4.28571428571429,"x2",0.476,"SVM-rad",0.0111674527086529,"rando"
"573",4.38775510204082,"x1",0,"SVM-pol",0,"rando"
"574",4.38775510204082,"x1",0,"SVM-rad",0,"rando"
"575",4.38775510204082,"x2",0.454,"SVM-pol",0.011132924144177,"rando"
"576",4.38775510204082,"x2",0.485,"SVM-rad",0.0111753076020305,"rando"
"577",4.48979591836735,"x1",0,"SVM-pol",0,"rando"
"578",4.48979591836735,"x1",0,"SVM-rad",0,"rando"
"579",4.48979591836735,"x2",0.373,"SVM-pol",0.0108136719018102,"rando"
"580",4.48979591836735,"x2",0.4435,"SVM-rad",0.0111087296753499,"rando"
"581",4.59183673469388,"x1",0,"SVM-pol",0,"rando"
"582",4.59183673469388,"x1",0,"SVM-rad",0,"rando"
"583",4.59183673469388,"x2",0.2985,"SVM-pol",0.0102322468207134,"rando"
"584",4.59183673469388,"x2",0.4345,"SVM-rad",0.0110839918350746,"rando"
"585",4.69387755102041,"x1",0,"SVM-pol",0,"rando"
"586",4.69387755102041,"x1",0,"SVM-rad",0,"rando"
"587",4.69387755102041,"x2",0.1895,"SVM-pol",0.00876326851123484,"rando"
"588",4.69387755102041,"x2",0.4,"SVM-rad",0.0109544511501033,"rando"
"589",4.79591836734694,"x1",0,"SVM-pol",0,"rando"
"590",4.79591836734694,"x1",0,"SVM-rad",0,"rando"
"591",4.79591836734694,"x2",0,"SVM-pol",0,"rando"
"592",4.79591836734694,"x2",0.343,"SVM-rad",0.0106148716431241,"rando"
"593",4.89795918367347,"x1",0,"SVM-pol",0,"rando"
"594",4.89795918367347,"x1",0,"SVM-rad",0,"rando"
"595",4.89795918367347,"x2",0,"SVM-pol",0,"rando"
"596",4.89795918367347,"x2",0.3075,"SVM-rad",0.0103185209695964,"rando"
"597",5,"x1",0,"SVM-pol",0,"rando"
"598",5,"x1",0,"SVM-rad",0,"rando"
"599",5,"x2",0,"SVM-pol",0,"rando"
"600",5,"x2",0.271,"SVM-rad",0.00993878765242522,"rando"
>>>>>>> 8b5dd646b357717224c690ad50b6dfca26ff2f1c
