"method","err","unc","typ","n","class","samp","err.n","unc.n"
"SVM-pol",0.1247,0.00330378434526226,"Total",16,"Threshold Cutoff","Random",0.996006389776358,0.0372757525604361
"SVM-rad",0.176223708487085,0.00381010384443973,"False Positive",16,"Threshold Cutoff","Random",0.77913774673461,0.0221690424827335
"SVM-lin",0.323426181102362,0.00467783803139767,"False Positive",16,"Threshold Cutoff","Random",0.985408899019644,0.020046901349014
"SVM-pol",0.19966875,0.00399751348057061,"False Positive",16,"Threshold Cutoff","Random",0.983119196583743,0.0276884590501051
"SVM-rad",0.012003112033195,0.00108899207227204,"False Negative",16,"Threshold Cutoff","Random",1.65586732112134,0.245194140683829
"SVM-lin",0.0113691967575534,0.00106018574422794,"False Negative",16,"Threshold Cutoff","Random",0.928862687300418,0.120271363485207
"SVM-pol",0.0133185993975904,0.00114635135572288,"False Negative",16,"Threshold Cutoff","Random",1.08549847855586,0.13496261486508
"SVM-rad",0.1422,0.00349255150284144,"Total",17,"Threshold Cutoff","Adaptive",1.06119402985075,0.0375114233024179
"SVM-lin",0.2304,0.00421088874229657,"Total",17,"Threshold Cutoff","Adaptive",0.991820921222557,0.0255671659435631
"SVM-pol",0.1932,0.00394808510546569,"Total",17,"Threshold Cutoff","Adaptive",1.54313099041534,0.0515581376404165
"SVM-rad",0.214895941409826,0.00410750137888486,"False Positive",17,"Threshold Cutoff","Adaptive",0.950119260398697,0.0252715903706337
"SVM-lin",0.326910447761194,0.00469084221548508,"False Positive",17,"Threshold Cutoff","Adaptive",0.996024698150276,0.020182034296212
"SVM-pol",0.292576770273428,0.00454945715190063,"False Positive",17,"Threshold Cutoff","Adaptive",1.44057514924233,0.0362774960118168
"SVM-rad",0.0184404283801874,0.00134537648936432,"False Negative",17,"Threshold Cutoff","Adaptive",2.54391549939596,0.350822312097262
"SVM-lin",0.0111696113074205,0.00105094486490309,"False Negative",17,"Threshold Cutoff","Adaptive",0.912556568098692,0.118712550886718
"SVM-pol",0.00982380702674358,0.000986270745903217,"False Negative",17,"Threshold Cutoff","Adaptive",0.800664338855769,0.107806407287995
"SVM-rad",0.1086,0.00311136690218303,"Total",17,"Threshold Cutoff","Random",0.81044776119403,0.0310421485384935
"SVM-lin",0.2224,0.00415858437451977,"Total",17,"Threshold Cutoff","Random",0.957382694791218,0.0249676544643388
"SVM-pol",0.1247,0.00330378434526226,"Total",17,"Threshold Cutoff","Random",0.996006389776358,0.0372757525604361
"SVM-rad",0.17627791448785,0.00381056441162808,"False Positive",17,"Threshold Cutoff","Random",0.779377407684083,0.0221734716517345
"SVM-lin",0.32108698908624,0.00466894136315474,"False Positive",17,"Threshold Cutoff","Random",0.978281892104663,0.0199559969645443
"SVM-pol",0.19966875,0.00399751348057061,"False Positive",17,"Threshold Cutoff","Random",0.983119196583743,0.0276884590501051
"SVM-rad",0.0120421543932434,0.00109074015745331,"False Negative",17,"Threshold Cutoff","Random",1.66125333834461,0.245840117364433
"SVM-lin",0.00791280270321006,0.000886012994068943,"False Negative",17,"Threshold Cutoff","Random",0.646475502158814,0.0928041221890734
"SVM-pol",0.0133185993975904,0.00114635135572288,"False Negative",17,"Threshold Cutoff","Random",1.08549847855586,0.13496261486508
"SVM-rad",0.1422,0.00349255150284144,"Total",18,"Threshold Cutoff","Adaptive",1.06119402985075,0.0375114233024179
"SVM-lin",0.2304,0.00421088874229657,"Total",18,"Threshold Cutoff","Adaptive",0.991820921222557,0.0255671659435631
"SVM-pol",0.1932,0.00394808510546569,"Total",18,"Threshold Cutoff","Adaptive",1.54313099041534,0.0515581376404165
"SVM-rad",0.214895941409826,0.00410750137888486,"False Positive",18,"Threshold Cutoff","Adaptive",0.950119260398697,0.0252715903706337
"SVM-lin",0.326910447761194,0.00469084221548508,"False Positive",18,"Threshold Cutoff","Adaptive",0.996024698150276,0.020182034296212
"SVM-pol",0.292576770273428,0.00454945715190063,"False Positive",18,"Threshold Cutoff","Adaptive",1.44057514924233,0.0362774960118168
"SVM-rad",0.0184404283801874,0.00134537648936432,"False Negative",18,"Threshold Cutoff","Adaptive",2.54391549939596,0.350822312097262
"SVM-lin",0.0111696113074205,0.00105094486490309,"False Negative",18,"Threshold Cutoff","Adaptive",0.912556568098692,0.118712550886718
"SVM-pol",0.00982380702674358,0.000986270745903217,"False Negative",18,"Threshold Cutoff","Adaptive",0.800664338855769,0.107806407287995
"SVM-rad",0.1104,0.00313387683229574,"Total",18,"Threshold Cutoff","Random",0.823880597014925,0.0313947780538979
"SVM-lin",0.2196,0.00413975651457909,"Total",18,"Threshold Cutoff","Random",0.94532931554025,0.0247570041222702
"SVM-pol",0.1249,0.00330605489972565,"Total",18,"Threshold Cutoff","Random",0.997603833865815,0.0373184187955182
"SVM-rad",0.173761266939805,0.00378904063123211,"False Positive",18,"Threshold Cutoff","Random",0.768250555816402,0.0219675624198147
"SVM-lin",0.318542305201813,0.00465911048375683,"False Positive",18,"Threshold Cutoff","Random",0.970528796370855,0.0198569383540936
"SVM-pol",0.199980963712076,0.00399985722076258,"False Positive",18,"Threshold Cutoff","Random",0.984656459143752,0.0277180826442591
"SVM-rad",0.0138415848835506,0.00116833194818348,"False Negative",18,"Threshold Cutoff","Random",1.9094904736216,0.275522490024012
"SVM-lin",0.0081618222470654,0.000899733677522005,"False Negative",18,"Threshold Cutoff","Random",0.666820383827091,0.0948249530634311
"SVM-pol",0.0133226122326002,0.00114652170654986,"False Negative",18,"Threshold Cutoff","Random",1.08582553443973,0.134993402868081
"SVM-rad",0.1357,0.00342469721289343,"Total",19,"Threshold Cutoff","Adaptive",1.01268656716418,0.0362760715935675
"SVM-lin",0.2306,0.00421216856262899,"Total",19,"Threshold Cutoff","Adaptive",0.992681876883341,0.0255821106237909
"SVM-pol",0.1986,0.00398946161781261,"Total",19,"Threshold Cutoff","Adaptive",1.58626198083067,0.0526640582394716
"SVM-rad",0.203793961201502,0.00402817554954228,"False Positive",19,"Threshold Cutoff","Adaptive",0.901034083846305,0.0243916033811648
"SVM-lin",0.32559229208925,0.0046859572279452,"False Positive",19,"Threshold Cutoff","Adaptive",0.992008565860058,0.0201309490296613
"SVM-pol",0.296626855123675,0.0045677058130216,"False Positive",19,"Threshold Cutoff","Adaptive",1.46051675835277,0.0366441002265189
"SVM-rad",0.0185448265726043,0.00134910770437339,"False Negative",19,"Threshold Cutoff","Adaptive",2.55831756068883,0.3525251705603
"SVM-lin",0.0154513751572892,0.00123339491498214,"False Negative",19,"Threshold Cutoff","Adaptive",1.26237641560309,0.15170545121684
"SVM-pol",0.0118721112076455,0.00108310498951481,"False Negative",19,"Threshold Cutoff","Adaptive",0.967606147496019,0.123813313817861
"SVM-rad",0.1104,0.00313387683229574,"Total",19,"Threshold Cutoff","Random",0.823880597014925,0.0313947780538979
"SVM-lin",0.2196,0.00413975651457909,"Total",19,"Threshold Cutoff","Random",0.94532931554025,0.0247570041222702
"SVM-pol",0.1249,0.00330605489972565,"Total",19,"Threshold Cutoff","Random",0.997603833865815,0.0373184187955182
"SVM-rad",0.173761266939805,0.00378904063123211,"False Positive",19,"Threshold Cutoff","Random",0.768250555816402,0.0219675624198147
"SVM-lin",0.318542305201813,0.00465911048375683,"False Positive",19,"Threshold Cutoff","Random",0.970528796370855,0.0198569383540936
"SVM-pol",0.199980963712076,0.00399985722076258,"False Positive",19,"Threshold Cutoff","Random",0.984656459143752,0.0277180826442591
"SVM-rad",0.0138415848835506,0.00116833194818348,"False Negative",19,"Threshold Cutoff","Random",1.9094904736216,0.275522490024012
"SVM-lin",0.0081618222470654,0.000899733677522005,"False Negative",19,"Threshold Cutoff","Random",0.666820383827091,0.0948249530634311
"SVM-pol",0.0133226122326002,0.00114652170654986,"False Negative",19,"Threshold Cutoff","Random",1.08582553443973,0.134993402868081
"SVM-rad",0.1357,0.00342469721289343,"Total",20,"Threshold Cutoff","Adaptive",1.01268656716418,0.0362760715935675
"SVM-lin",0.2306,0.00421216856262899,"Total",20,"Threshold Cutoff","Adaptive",0.992681876883341,0.0255821106237909
"SVM-pol",0.1986,0.00398946161781261,"Total",20,"Threshold Cutoff","Adaptive",1.58626198083067,0.0526640582394716
"SVM-rad",0.203793961201502,0.00402817554954228,"False Positive",20,"Threshold Cutoff","Adaptive",0.901034083846305,0.0243916033811648
"SVM-lin",0.32559229208925,0.0046859572279452,"False Positive",20,"Threshold Cutoff","Adaptive",0.992008565860058,0.0201309490296613
"SVM-pol",0.296626855123675,0.0045677058130216,"False Positive",20,"Threshold Cutoff","Adaptive",1.46051675835277,0.0366441002265189
"SVM-rad",0.0185448265726043,0.00134910770437339,"False Negative",20,"Threshold Cutoff","Adaptive",2.55831756068883,0.3525251705603
"SVM-lin",0.0154513751572892,0.00123339491498214,"False Negative",20,"Threshold Cutoff","Adaptive",1.26237641560309,0.15170545121684
"SVM-pol",0.0118721112076455,0.00108310498951481,"False Negative",20,"Threshold Cutoff","Adaptive",0.967606147496019,0.123813313817861
"SVM-rad",0.1104,0.00313387683229574,"Total",20,"Threshold Cutoff","Random",0.823880597014925,0.0313947780538979
"SVM-lin",0.2201,0.00414313878599305,"Total",20,"Threshold Cutoff","Random",0.947481704692208,0.0247946524636551
"SVM-pol",0.1249,0.00330605489972565,"Total",20,"Threshold Cutoff","Random",0.997603833865815,0.0373184187955182
"SVM-rad",0.173761266939805,0.00378904063123211,"False Positive",20,"Threshold Cutoff","Random",0.768250555816402,0.0219675624198147
"SVM-lin",0.318393684440559,0.00465853137961874,"False Positive",20,"Threshold Cutoff","Random",0.970075981387791,0.0198511474132797
"SVM-pol",0.199980963712076,0.00399985722076258,"False Positive",20,"Threshold Cutoff","Random",0.984656459143752,0.0277180826442591
"SVM-rad",0.0138415848835506,0.00116833194818348,"False Negative",20,"Threshold Cutoff","Random",1.9094904736216,0.275522490024012
"SVM-lin",0.00965062684365782,0.000977624275741058,"False Negative",20,"Threshold Cutoff","Random",0.788455629301868,0.106753558851115
"SVM-pol",0.0133226122326002,0.00114652170654986,"False Negative",20,"Threshold Cutoff","Random",1.08582553443973,0.134993402868081
