"method","err","typ","n","class","samp","err.n","unc.max","unc.min","unc.max.n","unc.min.n"
"SVM-pol",0.1261,"Total",10,"Threshold Cutoff","Random",1.00718849840256,0.1568475,0.121175,1.25277555910543,0.96785143769968
"SVM-pol",0.205071812840345,"False Positive",10,"Threshold Cutoff","Random",1.00972253235207,0.251012686157487,0.194935558563292,1.23592395078086,0.959814140772386
"SVM-pol",0.0122665358944833,"False Negative",10,"Threshold Cutoff","Random",0.999752725727414,0.0134940891862599,0.010671597896456,1.09980132624398,0.86976137163933
"SVM-rad",0.1336,"Total",11,"Threshold Cutoff","Adaptive",0.997014925373134,0.1336,0.1336,0.997014925373134,0.997014925373134
"SVM-lin",0.2343,"Total",11,"Threshold Cutoff","Adaptive",1.00860955660783,0.2343,0.2343,1.00860955660783,1.00860955660783
"SVM-pol",0.1772,"Total",11,"Threshold Cutoff","Adaptive",1.41533546325879,0.1772,0.1772,1.41533546325879,1.41533546325879
"SVM-rad",0.200858241758242,"False Positive",11,"Threshold Cutoff","Adaptive",0.888054389730775,0.200858241758242,0.200858241758242,0.888054389730775,0.888054389730775
"SVM-lin",0.32901013363029,"False Positive",11,"Threshold Cutoff","Adaptive",1.00242198217194,0.32901013363029,0.32901013363029,1.00242198217194,1.00242198217194
"SVM-pol",0.271572192513369,"False Positive",11,"Threshold Cutoff","Adaptive",1.33715383963804,0.271572192513369,0.271572192513369,1.33715383963804,1.33715383963804
"SVM-rad",0.0183127659574468,"False Negative",11,"Threshold Cutoff","Adaptive",2.52630406384768,0.0183127659574468,0.0183127659574468,2.52630406384768,2.52630406384768
"SVM-lin",0.0152,"False Negative",11,"Threshold Cutoff","Adaptive",1.24183908045977,0.0152,0.0152,1.24183908045977,1.24183908045977
"SVM-pol",0.0136094187386794,"False Negative",11,"Threshold Cutoff","Adaptive",1.10920096729833,0.0136094187386794,0.0136094187386794,1.10920096729833,1.10920096729833
"SVM-rad",0.1288,"Total",11,"Threshold Cutoff","Random",0.961194029850746,0.1399775,0.1151175,1.04460820895522,0.859085820895522
"SVM-rad",0.220601103369682,"False Positive",11,"Threshold Cutoff","Random",0.97534348858184,0.231618852796652,0.193446715616782,1.02405625564545,0.855285814904507
"SVM-rad",0.00751777144416796,"False Negative",11,"Threshold Cutoff","Random",1.03710038093707,0.0154096895546582,0.00460852666896527,2.12581547948706,0.635760850065525
"SVM-lin",0.22195,"Total",11,"Threshold Cutoff","Random",0.955445544554455,0.239675,0.2064625,1.03174773999139,0.888775290572535
"SVM-lin",0.318355006937051,"False Positive",11,"Threshold Cutoff","Random",0.969958139486375,0.335575931560849,0.305947747367034,1.02242653371407,0.932155930799776
"SVM-lin",0.0118848826844083,"False Negative",11,"Threshold Cutoff","Random",0.970994196327486,0.0171289484173312,0.00670688976656296,1.39943404946194,0.547952488187736
"SVM-pol",0.12715,"Total",11,"Threshold Cutoff","Random",1.0155750798722,0.1673675,0.11591,1.33680111821086,0.925798722044728
"SVM-pol",0.204752829296438,"False Positive",11,"Threshold Cutoff","Random",1.00815193682618,0.265596208887381,0.183428344998089,1.30772958460976,0.903155487101547
"SVM-pol",0.0122695698434413,"False Negative",11,"Threshold Cutoff","Random",1,0.0148679211679552,0.00801903235710535,1.21177199833969,0.653570781977491
"SVM-rad",0.1336,"Total",12,"Threshold Cutoff","Adaptive",0.997014925373134,0.1336,0.1336,0.997014925373134,0.997014925373134
"SVM-lin",0.2343,"Total",12,"Threshold Cutoff","Adaptive",1.00860955660783,0.2343,0.2343,1.00860955660783,1.00860955660783
"SVM-pol",0.1772,"Total",12,"Threshold Cutoff","Adaptive",1.41533546325879,0.1772,0.1772,1.41533546325879,1.41533546325879
"SVM-rad",0.200858241758242,"False Positive",12,"Threshold Cutoff","Adaptive",0.888054389730775,0.200858241758242,0.200858241758242,0.888054389730775,0.888054389730775
"SVM-lin",0.32901013363029,"False Positive",12,"Threshold Cutoff","Adaptive",1.00242198217194,0.32901013363029,0.32901013363029,1.00242198217194,1.00242198217194
"SVM-pol",0.271572192513369,"False Positive",12,"Threshold Cutoff","Adaptive",1.33715383963804,0.271572192513369,0.271572192513369,1.33715383963804,1.33715383963804
"SVM-rad",0.0183127659574468,"False Negative",12,"Threshold Cutoff","Adaptive",2.52630406384768,0.0183127659574468,0.0183127659574468,2.52630406384768,2.52630406384768
"SVM-lin",0.0152,"False Negative",12,"Threshold Cutoff","Adaptive",1.24183908045977,0.0152,0.0152,1.24183908045977,1.24183908045977
"SVM-pol",0.0136094187386794,"False Negative",12,"Threshold Cutoff","Adaptive",1.10920096729833,0.0136094187386794,0.0136094187386794,1.10920096729833,1.10920096729833
"SVM-rad",0.12585,"Total",12,"Threshold Cutoff","Random",0.939179104477612,0.1359625,0.1127625,1.01464552238806,0.841511194029851
"SVM-rad",0.210240473365798,"False Positive",12,"Threshold Cutoff","Random",0.929536043117891,0.226569671308991,0.191719532748128,1.00173231341926,0.847649422616347
"SVM-rad",0.00844305267863466,"False Negative",12,"Threshold Cutoff","Random",1.16474585777367,0.0150204466620126,0.00371861434146173,2.07211818964023,0.512994625964565
"SVM-lin",0.21975,"Total",12,"Threshold Cutoff","Random",0.945975032285837,0.25342,0.2086825,1.09091691777873,0.898331898407232
"SVM-lin",0.315363477239718,"False Positive",12,"Threshold Cutoff","Random",0.96084360220499,0.346131121332029,0.306689640031328,1.05458589043625,0.934416315630158
"SVM-lin",0.0135033857999605,"False Negative",12,"Threshold Cutoff","Random",1.10322580295503,0.0205715957799799,0.00652169211261106,1.68069813072371,0.532821851063596
"SVM-pol",0.1273,"Total",12,"Threshold Cutoff","Random",1.0167731629393,0.174965,0.1224175,1.39748402555911,0.977775559105431
"SVM-pol",0.205860499658802,"False Positive",12,"Threshold Cutoff","Random",1.01360582982008,0.274081205267913,0.197898244237671,1.34950759356031,0.974401667162601
"SVM-pol",0.0122634925488393,"False Negative",12,"Threshold Cutoff","Random",0.999504685601897,0.0145529595845136,0.00839007432030412,1.18610185770228,0.683811610949757
"SVM-rad",0.1336,"Total",13,"Threshold Cutoff","Adaptive",0.997014925373134,0.1336,0.1336,0.997014925373134,0.997014925373134
"SVM-lin",0.2343,"Total",13,"Threshold Cutoff","Adaptive",1.00860955660783,0.2343,0.2343,1.00860955660783,1.00860955660783
"SVM-pol",0.1772,"Total",13,"Threshold Cutoff","Adaptive",1.41533546325879,0.1772,0.1772,1.41533546325879,1.41533546325879
"SVM-rad",0.200858241758242,"False Positive",13,"Threshold Cutoff","Adaptive",0.888054389730775,0.200858241758242,0.200858241758242,0.888054389730775,0.888054389730775
"SVM-lin",0.32901013363029,"False Positive",13,"Threshold Cutoff","Adaptive",1.00242198217194,0.32901013363029,0.32901013363029,1.00242198217194,1.00242198217194
"SVM-pol",0.271572192513369,"False Positive",13,"Threshold Cutoff","Adaptive",1.33715383963804,0.271572192513369,0.271572192513369,1.33715383963804,1.33715383963804
"SVM-rad",0.0183127659574468,"False Negative",13,"Threshold Cutoff","Adaptive",2.52630406384768,0.0183127659574468,0.0183127659574468,2.52630406384768,2.52630406384768
"SVM-lin",0.0152,"False Negative",13,"Threshold Cutoff","Adaptive",1.24183908045977,0.0152,0.0152,1.24183908045977,1.24183908045977
"SVM-pol",0.0136094187386794,"False Negative",13,"Threshold Cutoff","Adaptive",1.10920096729833,0.0136094187386794,0.0136094187386794,1.10920096729833,1.10920096729833
"SVM-rad",0.1277,"Total",13,"Threshold Cutoff","Random",0.952985074626866,0.1445825,0.1129225,1.07897388059701,0.842705223880597
"SVM-rad",0.215231915218752,"False Positive",13,"Threshold Cutoff","Random",0.95160470114158,0.242028942731649,0.190743908434329,1.07008237826477,0.843335895588461
"SVM-rad",0.00733664932532045,"False Negative",13,"Threshold Cutoff","Random",1.01211401099381,0.0167368147766781,0.00431488293694801,2.30889660712307,0.595251767208113
"SVM-lin",0.2201,"Total",13,"Threshold Cutoff","Random",0.947481704692208,0.235905,0.208935,1.01551872578562,0.899418854928971
"SVM-lin",0.318262508257801,"False Positive",13,"Threshold Cutoff","Random",0.969676316223428,0.330447348330033,0.304870542859916,1.00680086130319,0.928873924056349
"SVM-lin",0.0116213596677938,"False Negative",13,"Threshold Cutoff","Random",0.949464381812194,0.0175078300994119,0.00627568950315526,1.43038865996708,0.512723452753247
"SVM-pol",0.12815,"Total",13,"Threshold Cutoff","Random",1.02356230031949,0.148635,0.1185075,1.18718051118211,0.946545527156549
"SVM-pol",0.207051158956856,"False Positive",13,"Threshold Cutoff","Random",1.01946833966455,0.237691736489607,0.191745006059517,1.17033491225972,0.944104654865506
"SVM-pol",0.0123657022679598,"False Negative",13,"Threshold Cutoff","Random",1.00783502810165,0.0143890512893184,0.00979544412650958,1.17274293010444,0.798352693003804
"SVM-rad",0.1336,"Total",14,"Threshold Cutoff","Adaptive",0.997014925373134,0.1336,0.1336,0.997014925373134,0.997014925373134
"SVM-lin",0.2343,"Total",14,"Threshold Cutoff","Adaptive",1.00860955660783,0.2343,0.2343,1.00860955660783,1.00860955660783
"SVM-pol",0.1772,"Total",14,"Threshold Cutoff","Adaptive",1.41533546325879,0.1772,0.1772,1.41533546325879,1.41533546325879
"SVM-rad",0.200858241758242,"False Positive",14,"Threshold Cutoff","Adaptive",0.888054389730775,0.200858241758242,0.200858241758242,0.888054389730775,0.888054389730775
"SVM-lin",0.32901013363029,"False Positive",14,"Threshold Cutoff","Adaptive",1.00242198217194,0.32901013363029,0.32901013363029,1.00242198217194,1.00242198217194
"SVM-pol",0.271572192513369,"False Positive",14,"Threshold Cutoff","Adaptive",1.33715383963804,0.271572192513369,0.271572192513369,1.33715383963804,1.33715383963804
"SVM-rad",0.0183127659574468,"False Negative",14,"Threshold Cutoff","Adaptive",2.52630406384768,0.0183127659574468,0.0183127659574468,2.52630406384768,2.52630406384768
"SVM-lin",0.0152,"False Negative",14,"Threshold Cutoff","Adaptive",1.24183908045977,0.0152,0.0152,1.24183908045977,1.24183908045977
"SVM-pol",0.0136094187386794,"False Negative",14,"Threshold Cutoff","Adaptive",1.10920096729833,0.0136094187386794,0.0136094187386794,1.10920096729833,1.10920096729833
"SVM-rad",0.12345,"Total",14,"Threshold Cutoff","Random",0.921268656716418,0.1472275,0.1082325,1.09871268656716,0.807705223880597
"SVM-rad",0.208593892345326,"False Positive",14,"Threshold Cutoff","Random",0.922256015719079,0.243864656357768,0.173220784560484,1.0781986175074,0.765860921488598
"SVM-rad",0.00915705015589255,"False Negative",14,"Threshold Cutoff","Random",1.2632440711274,0.0171113975729904,0.00496763049971348,2.36057149024942,0.685300360867472
"SVM-lin",0.2197,"Total",14,"Threshold Cutoff","Random",0.945759793370641,0.231695,0.205225,0.99739560912613,0.883448127421438
"SVM-lin",0.316534546232877,"False Positive",14,"Threshold Cutoff","Random",0.964411593526197,0.328023445138512,0.30241452312294,0.999415757947774,0.921390968605016
"SVM-lin",0.0122458225695226,"False Negative",14,"Threshold Cutoff","Random",1.00048296310588,0.0199290221731874,0.00756831700065424,1.62819990592193,0.618331041100034
"SVM-pol",0.1264,"Total",14,"Threshold Cutoff","Random",1.00958466453674,0.156195,0.119935,1.24756389776358,0.957947284345048
"SVM-pol",0.203046545318841,"False Positive",14,"Threshold Cutoff","Random",0.99975061947833,0.248953271656969,0.191488911983532,1.22578390668692,0.942843711416759
"SVM-pol",0.0125598999099922,"False Negative",14,"Threshold Cutoff","Random",1.023662611669,0.0148197706181181,0.00914997086064255,1.20784761056966,0.745745040567474
"SVM-rad",0.1422,"Total",15,"Threshold Cutoff","Adaptive",1.06119402985075,0.1422,0.1422,1.06119402985075,1.06119402985075
"SVM-lin",0.2343,"Total",15,"Threshold Cutoff","Adaptive",1.00860955660783,0.2343,0.2343,1.00860955660783,1.00860955660783
"SVM-pol",0.1932,"Total",15,"Threshold Cutoff","Adaptive",1.54313099041534,0.1932,0.1932,1.54313099041534,1.54313099041534
"SVM-rad",0.214895941409826,"False Positive",15,"Threshold Cutoff","Adaptive",0.950119260398697,0.214895941409826,0.214895941409826,0.950119260398697,0.950119260398697
"SVM-lin",0.32901013363029,"False Positive",15,"Threshold Cutoff","Adaptive",1.00242198217194,0.32901013363029,0.32901013363029,1.00242198217194,1.00242198217194
"SVM-pol",0.292576770273428,"False Positive",15,"Threshold Cutoff","Adaptive",1.44057514924233,0.292576770273428,0.292576770273428,1.44057514924233,1.44057514924233
"SVM-rad",0.0184404283801874,"False Negative",15,"Threshold Cutoff","Adaptive",2.54391549939596,0.0184404283801874,0.0184404283801874,2.54391549939596,2.54391549939596
"SVM-lin",0.0152,"False Negative",15,"Threshold Cutoff","Adaptive",1.24183908045977,0.0152,0.0152,1.24183908045977,1.24183908045977
"SVM-pol",0.00982380702674358,"False Negative",15,"Threshold Cutoff","Adaptive",0.800664338855769,0.00982380702674358,0.00982380702674358,0.800664338855769,0.800664338855769
"SVM-rad",0.12275,"Total",15,"Threshold Cutoff","Random",0.916044776119403,0.1451475,0.1065775,1.08319029850746,0.79535447761194
"SVM-rad",0.210152937503548,"False Positive",15,"Threshold Cutoff","Random",0.929149020877481,0.236501511627907,0.18413076646819,1.045643951379,0.814097216102203
"SVM-rad",0.00833842205079751,"False Negative",15,"Threshold Cutoff","Random",1.15031173127841,0.0154829284009113,0.00485771872867914,2.13591901028905,0.67013768394177
"SVM-lin",0.22345,"Total",15,"Threshold Cutoff","Random",0.961902712010331,0.2313,0.20563,0.995695221696083,0.885191562634524
"SVM-lin",0.319235768382732,"False Positive",15,"Threshold Cutoff","Random",0.972641627148161,0.327429003871876,0.30172925791888,0.997604625305108,0.919303115271784
"SVM-lin",0.0115394691054595,"False Negative",15,"Threshold Cutoff","Random",0.942773927823539,0.0186175905860085,0.00717348463455209,1.52105602458588,0.586073260675294
"SVM-pol",0.126,"Total",15,"Threshold Cutoff","Random",1.00638977635783,0.1560725,0.1199325,1.24658546325879,0.95792731629393
"SVM-pol",0.20453551700287,"False Positive",15,"Threshold Cutoff","Random",1.00708194521527,0.251654546028662,0.19322684885346,1.23908430892839,0.951400879723151
"SVM-pol",0.0123868913157986,"False Negative",15,"Threshold Cutoff","Random",1.00956198740904,0.0140568334455032,0.00878905090506396,1.14566636197253,0.716329180012955
"SVM-rad",0.1422,"Total",16,"Threshold Cutoff","Adaptive",1.06119402985075,0.1422,0.1422,1.06119402985075,1.06119402985075
"SVM-lin",0.2343,"Total",16,"Threshold Cutoff","Adaptive",1.00860955660783,0.2343,0.2343,1.00860955660783,1.00860955660783
"SVM-pol",0.1932,"Total",16,"Threshold Cutoff","Adaptive",1.54313099041534,0.1932,0.1932,1.54313099041534,1.54313099041534
"SVM-rad",0.214895941409826,"False Positive",16,"Threshold Cutoff","Adaptive",0.950119260398697,0.214895941409826,0.214895941409826,0.950119260398697,0.950119260398697
"SVM-lin",0.32901013363029,"False Positive",16,"Threshold Cutoff","Adaptive",1.00242198217194,0.32901013363029,0.32901013363029,1.00242198217194,1.00242198217194
"SVM-pol",0.292576770273428,"False Positive",16,"Threshold Cutoff","Adaptive",1.44057514924233,0.292576770273428,0.292576770273428,1.44057514924233,1.44057514924233
"SVM-rad",0.0184404283801874,"False Negative",16,"Threshold Cutoff","Adaptive",2.54391549939596,0.0184404283801874,0.0184404283801874,2.54391549939596,2.54391549939596
"SVM-lin",0.0152,"False Negative",16,"Threshold Cutoff","Adaptive",1.24183908045977,0.0152,0.0152,1.24183908045977,1.24183908045977
"SVM-pol",0.00982380702674358,"False Negative",16,"Threshold Cutoff","Adaptive",0.800664338855769,0.00982380702674358,0.00982380702674358,0.800664338855769,0.800664338855769
"SVM-rad",0.1205,"Total",16,"Threshold Cutoff","Random",0.899253731343284,0.13989,0.1046025,1.0439552238806,0.780615671641791
"SVM-rad",0.208241827033805,"False Positive",16,"Threshold Cutoff","Random",0.920699429628155,0.235988336018041,0.168500714456914,1.04337504844998,0.744992079171649
"SVM-rad",0.00671992592384904,"False Negative",16,"Threshold Cutoff","Random",0.927035064480348,0.0161202037738878,0.00437526944152335,2.22383316636365,0.603582276769843
"SVM-lin",0.21615,"Total",16,"Threshold Cutoff","Random",0.930477830391735,0.22927,0.2072125,0.98695652173913,0.892003874300473
"SVM-lin",0.31342185648597,"False Positive",16,"Threshold Cutoff","Random",0.954927908049547,0.326589188421039,0.304372245446695,0.995045891142126,0.92735572072577
"SVM-lin",0.0132044127176434,"False Negative",16,"Threshold Cutoff","Random",1.07879972021642,0.018211273182147,0.00645140183791619,1.48785991727099,0.52707913987331
"SVM-pol",0.12675,"Total",16,"Threshold Cutoff","Random",1.01238019169329,0.17832,0.118745,1.42428115015974,0.94844249201278
"SVM-pol",0.206263790309904,"False Positive",16,"Threshold Cutoff","Random",1.01559153254473,0.272175708645008,0.191484570929198,1.34012540276178,0.942822337146377
"SVM-pol",0.0122354792767725,"False Negative",16,"Threshold Cutoff","Random",0.997221535302077,0.0149131167434317,0.00815196181343598,1.21545554846029,0.6644048583165
"SVM-rad",0.1422,"Total",17,"Threshold Cutoff","Adaptive",1.06119402985075,0.1422,0.1422,1.06119402985075,1.06119402985075
"SVM-lin",0.2304,"Total",17,"Threshold Cutoff","Adaptive",0.991820921222557,0.2304,0.2304,0.991820921222557,0.991820921222557
"SVM-pol",0.1932,"Total",17,"Threshold Cutoff","Adaptive",1.54313099041534,0.1932,0.1932,1.54313099041534,1.54313099041534
"SVM-rad",0.214895941409826,"False Positive",17,"Threshold Cutoff","Adaptive",0.950119260398697,0.214895941409826,0.214895941409826,0.950119260398697,0.950119260398697
"SVM-lin",0.326910447761194,"False Positive",17,"Threshold Cutoff","Adaptive",0.996024698150276,0.326910447761194,0.326910447761194,0.996024698150276,0.996024698150276
"SVM-pol",0.292576770273428,"False Positive",17,"Threshold Cutoff","Adaptive",1.44057514924233,0.292576770273428,0.292576770273428,1.44057514924233,1.44057514924233
"SVM-rad",0.0184404283801874,"False Negative",17,"Threshold Cutoff","Adaptive",2.54391549939596,0.0184404283801874,0.0184404283801874,2.54391549939596,2.54391549939596
"SVM-lin",0.0111696113074205,"False Negative",17,"Threshold Cutoff","Adaptive",0.912556568098692,0.0111696113074205,0.0111696113074205,0.912556568098692,0.912556568098692
"SVM-pol",0.00982380702674358,"False Negative",17,"Threshold Cutoff","Adaptive",0.800664338855769,0.00982380702674358,0.00982380702674358,0.800664338855769,0.800664338855769
"SVM-rad",0.12595,"Total",17,"Threshold Cutoff","Random",0.939925373134328,0.140855,0.1106,1.05115671641791,0.825373134328358
"SVM-rad",0.215441634689244,"False Positive",17,"Threshold Cutoff","Random",0.952531933675092,0.22998106308371,0.1832804819716,1.01681509724785,0.810337853911703
"SVM-rad",0.00766065441338168,"False Negative",17,"Threshold Cutoff","Random",1.05681153907769,0.0165382238772217,0.00373262968766416,2.28150036356785,0.514928087362461
"SVM-lin",0.21515,"Total",17,"Threshold Cutoff","Random",0.926173052087817,0.23179,0.2061075,0.997804563065002,0.887247094274645
"SVM-lin",0.313162957819297,"False Positive",17,"Threshold Cutoff","Random",0.954139100386497,0.328154546707294,0.303761818269231,0.999815195779658,0.925495882506036
"SVM-lin",0.0116587701628719,"False Negative",17,"Threshold Cutoff","Random",0.952520816996886,0.0166288810502044,0.00806734726410604,1.35857857581978,0.659101783434677
"SVM-pol",0.13095,"Total",17,"Threshold Cutoff","Random",1.04592651757189,0.18411,0.1131175,1.47052715654952,0.903494408945687
"SVM-pol",0.214351560301154,"False Positive",17,"Threshold Cutoff","Random",1.0554136976855,0.284784418528869,0.183361394994968,1.40220754997299,0.902825841960381
"SVM-pol",0.0122705024650469,"False Negative",17,"Threshold Cutoff","Random",1.00007601094558,0.0145413933966795,0.00839167997232185,1.18515918505918,0.683942475522698
"SVM-rad",0.1422,"Total",18,"Threshold Cutoff","Adaptive",1.06119402985075,0.1422,0.1422,1.06119402985075,1.06119402985075
"SVM-lin",0.2304,"Total",18,"Threshold Cutoff","Adaptive",0.991820921222557,0.2304,0.2304,0.991820921222557,0.991820921222557
"SVM-pol",0.1932,"Total",18,"Threshold Cutoff","Adaptive",1.54313099041534,0.1932,0.1932,1.54313099041534,1.54313099041534
"SVM-rad",0.214895941409826,"False Positive",18,"Threshold Cutoff","Adaptive",0.950119260398697,0.214895941409826,0.214895941409826,0.950119260398697,0.950119260398697
"SVM-lin",0.326910447761194,"False Positive",18,"Threshold Cutoff","Adaptive",0.996024698150276,0.326910447761194,0.326910447761194,0.996024698150276,0.996024698150276
"SVM-pol",0.292576770273428,"False Positive",18,"Threshold Cutoff","Adaptive",1.44057514924233,0.292576770273428,0.292576770273428,1.44057514924233,1.44057514924233
"SVM-rad",0.0184404283801874,"False Negative",18,"Threshold Cutoff","Adaptive",2.54391549939596,0.0184404283801874,0.0184404283801874,2.54391549939596,2.54391549939596
"SVM-lin",0.0111696113074205,"False Negative",18,"Threshold Cutoff","Adaptive",0.912556568098692,0.0111696113074205,0.0111696113074205,0.912556568098692,0.912556568098692
"SVM-pol",0.00982380702674358,"False Negative",18,"Threshold Cutoff","Adaptive",0.800664338855769,0.00982380702674358,0.00982380702674358,0.800664338855769,0.800664338855769
"SVM-rad",0.1226,"Total",18,"Threshold Cutoff","Random",0.914925373134328,0.1402375,0.1095475,1.04654850746269,0.817518656716418
"SVM-rad",0.204861632254074,"False Positive",18,"Threshold Cutoff","Random",0.9057545770495,0.232585040201383,0.181571232280989,1.02832805927453,0.802780749569824
"SVM-rad",0.00791109957291918,"False Negative",18,"Threshold Cutoff","Random",1.09136124204341,0.0195755575103152,0.00350697044034979,2.70051015806725,0.483797679489626
"SVM-lin",0.21435,"Total",18,"Threshold Cutoff","Random",0.922729229444684,0.2312,0.20505,0.995264743865691,0.882694791218252
"SVM-lin",0.312353577369821,"False Positive",18,"Threshold Cutoff","Random",0.951673095022036,0.327056126430741,0.303074040390783,0.996468549222815,0.923400373603013
"SVM-lin",0.0117971151628094,"False Negative",18,"Threshold Cutoff","Random",0.963823595122449,0.0169945684928041,0.00775673376101539,1.38845521775753,0.633724679023066
"SVM-pol",0.12525,"Total",18,"Threshold Cutoff","Random",1.00039936102236,0.17474,0.120825,1.39568690095847,0.965055910543131
"SVM-pol",0.20310365050186,"False Positive",18,"Threshold Cutoff","Random",1.0000317911772,0.275044146203345,0.194217597021856,1.35424887490153,0.956279076953968
"SVM-pol",0.0123261196336595,"False Negative",18,"Threshold Cutoff","Random",1.00460894643739,0.0142402991139598,0.00823032446198079,1.16061926340246,0.670791606144232
"SVM-rad",0.1357,"Total",19,"Threshold Cutoff","Adaptive",1.01268656716418,0.1357,0.1357,1.01268656716418,1.01268656716418
"SVM-lin",0.2306,"Total",19,"Threshold Cutoff","Adaptive",0.992681876883341,0.2306,0.2306,0.992681876883341,0.992681876883341
"SVM-pol",0.1986,"Total",19,"Threshold Cutoff","Adaptive",1.58626198083067,0.1986,0.1986,1.58626198083067,1.58626198083067
"SVM-rad",0.203793961201502,"False Positive",19,"Threshold Cutoff","Adaptive",0.901034083846305,0.203793961201502,0.203793961201502,0.901034083846305,0.901034083846305
"SVM-lin",0.32559229208925,"False Positive",19,"Threshold Cutoff","Adaptive",0.992008565860058,0.32559229208925,0.32559229208925,0.992008565860058,0.992008565860058
"SVM-pol",0.296626855123675,"False Positive",19,"Threshold Cutoff","Adaptive",1.46051675835277,0.296626855123675,0.296626855123675,1.46051675835277,1.46051675835277
"SVM-rad",0.0185448265726043,"False Negative",19,"Threshold Cutoff","Adaptive",2.55831756068883,0.0185448265726043,0.0185448265726043,2.55831756068883,2.55831756068883
"SVM-lin",0.0154513751572892,"False Negative",19,"Threshold Cutoff","Adaptive",1.26237641560309,0.0154513751572892,0.0154513751572892,1.26237641560309,1.26237641560309
"SVM-pol",0.0118721112076455,"False Negative",19,"Threshold Cutoff","Adaptive",0.967606147496019,0.0118721112076455,0.0118721112076455,0.967606147496019,0.967606147496019
"SVM-rad",0.1226,"Total",19,"Threshold Cutoff","Random",0.914925373134328,0.148985,0.102425,1.11182835820895,0.764365671641791
"SVM-rad",0.204917518908341,"False Positive",19,"Threshold Cutoff","Random",0.906001668671005,0.239798158404748,0.165826141272437,1.06021941323677,0.733166990809133
"SVM-rad",0.00743881442197865,"False Negative",19,"Threshold Cutoff","Random",1.02620800965413,0.0160723686148797,0.00512636853202384,2.21723415467543,0.70719877517827
"SVM-lin",0.21445,"Total",19,"Threshold Cutoff","Random",0.923159707275075,0.228455,0.2081975,0.983448127421438,0.896244080929832
"SVM-lin",0.310988555803841,"False Positive",19,"Threshold Cutoff","Random",0.947514172593783,0.325614621649621,0.304569557382267,0.992076599151074,0.92795688707703
"SVM-lin",0.0130856640189521,"False Negative",19,"Threshold Cutoff","Random",1.06909795871717,0.0174192941496153,0.00710131830919069,1.42315527822477,0.580177276259046
"SVM-pol",0.1257,"Total",19,"Threshold Cutoff","Random",1.00399361022364,0.1783975,0.1098625,1.42490015974441,0.877496006389776
"SVM-pol",0.203668514511386,"False Positive",19,"Threshold Cutoff","Random",1.00281304087815,0.273607232557183,0.171264936315789,1.34717386997774,0.843265892102519
"SVM-pol",0.012436156086308,"False Negative",19,"Threshold Cutoff","Random",1.01357718689345,0.014888636308022,0.00898610937856089,1.21346033300269,0.732389928353067
"SVM-rad",0.1357,"Total",20,"Threshold Cutoff","Adaptive",1.01268656716418,0.1357,0.1357,1.01268656716418,1.01268656716418
"SVM-lin",0.2306,"Total",20,"Threshold Cutoff","Adaptive",0.992681876883341,0.2306,0.2306,0.992681876883341,0.992681876883341
"SVM-pol",0.1986,"Total",20,"Threshold Cutoff","Adaptive",1.58626198083067,0.1986,0.1986,1.58626198083067,1.58626198083067
"SVM-rad",0.203793961201502,"False Positive",20,"Threshold Cutoff","Adaptive",0.901034083846305,0.203793961201502,0.203793961201502,0.901034083846305,0.901034083846305
"SVM-lin",0.32559229208925,"False Positive",20,"Threshold Cutoff","Adaptive",0.992008565860058,0.32559229208925,0.32559229208925,0.992008565860058,0.992008565860058
"SVM-pol",0.296626855123675,"False Positive",20,"Threshold Cutoff","Adaptive",1.46051675835277,0.296626855123675,0.296626855123675,1.46051675835277,1.46051675835277
"SVM-rad",0.0185448265726043,"False Negative",20,"Threshold Cutoff","Adaptive",2.55831756068883,0.0185448265726043,0.0185448265726043,2.55831756068883,2.55831756068883
"SVM-lin",0.0154513751572892,"False Negative",20,"Threshold Cutoff","Adaptive",1.26237641560309,0.0154513751572892,0.0154513751572892,1.26237641560309,1.26237641560309
"SVM-pol",0.0118721112076455,"False Negative",20,"Threshold Cutoff","Adaptive",0.967606147496019,0.0118721112076455,0.0118721112076455,0.967606147496019,0.967606147496019
"SVM-rad",0.11825,"Total",20,"Threshold Cutoff","Random",0.882462686567164,0.1401,0.098285,1.0455223880597,0.733470149253731
"SVM-rad",0.200143235486057,"False Positive",20,"Threshold Cutoff","Random",0.884893133049743,0.225991158374461,0.156885225878326,0.999174534626973,0.69363652845694
"SVM-rad",0.00884001622902343,"False Negative",20,"Threshold Cutoff","Random",1.21950823680897,0.0182879636630134,0.00455719996385944,2.52288250877701,0.628680168534724
"SVM-lin",0.21285,"Total",20,"Threshold Cutoff","Random",0.916272061988808,0.228625,0.2063525,0.984179939733104,0.888301764959105
"SVM-lin",0.309341767152191,"False Positive",20,"Threshold Cutoff","Random",0.942496767426987,0.324727626576309,0.302922214387237,0.98937411898806,0.922937792947088
"SVM-lin",0.0131489780702917,"False Negative",20,"Threshold Cutoff","Random",1.07427071288137,0.0194278029067062,0.00714379274533906,1.58725032217221,0.583647435122831
"SVM-pol",0.13035,"Total",20,"Threshold Cutoff","Random",1.04113418530351,0.167755,0.1163175,1.33989616613419,0.929053514376997
"SVM-pol",0.210330948959065,"False Positive",20,"Threshold Cutoff","Random",1.03561720878872,0.257300008852691,0.187462015783563,1.26688116184555,0.923016277445045
