"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","pa.pka1","pa.pka2","pa.logA","pa.Na.A","sa.pka1","sa.pka2","sa.logA","sa.Na.A","pb.pka1","pb.pka2","pb.logA","pb.Na.A","sb.pka1","sb.pka2","sb.logA","sb.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"117",5.75510204081633,7.55102040816327,-1.18367346938776,-5.66938775510204,0.192510324666317,0.0039264758847273,0.250580447275629,0.237913561763179,0.267252878890418,0.0141779441665511,0.208016406651361,0.231600091789079,0.16495386158741,0.00524303161445103,0.188474355030387,0.22075264588135,0.0481244310101096,0.00400912264983147,0.0379707155769244,0.0272252164291724,0.220066787745224,0.00260992015500357,0.31268653952087,0.255074477645008,0.0594512072909267,0.00346312136140449,0.0775190404307465,0.0523627350969703,0.071585724947132,0.010120637910137,0.0542666448612447,0.0440085854836753,0,0.459763203556736,0,0.0181044200512784,0.0425640406242674,0.45859685392699,0.00631346997409954,0.469513653552258,"Minimum Energy"
"118",5.98979591836735,7.89795918367347,-1.13265306122449,-5.46122448979592,0.203509477510162,0.0192991475603822,0.253110477116358,0.232634163892409,0.269410217581506,0.0395547296918533,0.211941279275777,0.234754043600131,0.178146978739616,0.02647097142876,0.195518499651645,0.210303819229435,0.0552384540634716,0.00769178946130137,0.0367534182267778,0.0404646916723382,0.228871976280709,0.0121273236920044,0.31070245458107,0.254964508555384,0.0559545788384508,0.0223536325633853,0.0760386987070416,0.040259857191678,0.0715309202751183,0.0227654306340957,0.0532729888353171,0.0575415866456248,0,0.472919695091668,0,0.0588538772522355,0.041169197840581,0.465051756392135,0,0.46738820749254,"Minimum Energy"
"119",6.22448979591837,8.24489795918367,-1.08163265306122,-5.2530612244898,0.216315173697288,0.0572898827366883,0.242836071377729,0.22254765742419,0.26961931379075,0.0977841479540541,0.203846232160202,0.222160430338134,0.188968154450154,0.089508311027233,0.182396799013003,0.19206872600777,0.0518475974124779,0.0255999026281217,0.052397383754519,0.0374041843022881,0.243662192944423,0.0250714544461437,0.303275343742455,0.25302658884061,0.066291330475418,0.018999182136627,0.0690887676212688,0.053730162422015,0.0696068256120334,0.0493301183042742,0.0596321488630359,0.0498076917214257,0,0.485934487488038,0,0.155074030690742,0.038989839217527,0.446682303537931,0.00038722708605643,0.444708087762324,"Minimum Energy"
"120",6.45918367346939,8.59183673469388,-1.03061224489796,-5.04489795918367,0.243417434623681,0.163809131079933,0.225207461039992,0.230589398382808,0.273924771399059,0.186402230794025,0.190917153994598,0.223975495703462,0.215325183098192,0.168946757750822,0.173409115307855,0.199478998130067,0.0537765283714588,0.058667989777074,0.0534280184623612,0.0515753744857191,0.27150968614917,0.158671504409044,0.277005806772129,0.261699798635549,0.0800809831514423,0.0683131953663347,0.0558074207351637,0.0520620952876415,0.0658196004747366,0.0507983576461836,0.0486761698309928,0.0521296026936453,0,0.517342206022739,0,0.350211361873958,0.0342903070453938,0.41612461503459,0.00661390267934622,0.45456489408627,"Minimum Energy"
"121",6.69387755102041,8.93877551020408,-0.979591836734694,-4.83673469387755,0.255029223502948,0.28887689355244,0.242265144482688,0.22719905602123,0.272900680424715,0.257288924635818,0.199676195846665,0.228266418494385,0.2237517253637,0.253867262111342,0.197342919675782,0.194771809023479,0.0524809733185307,0.0899519547554127,0.0562363957143307,0.059121092367084,0.286306721642196,0.323886524993538,0.287187369289595,0.259626303018981,0.0662197266313494,0.1012790431214,0.0615438241241813,0.0539993892150856,0.0685917567907072,0.077410071120414,0.0542327148669343,0.0576105230865115,0,0.527929903927663,0.0315879689166223,0.546165818188258,0.042588948636023,0.441941340329354,0,0.455465474515615,"Minimum Energy"
"122",6.92857142857143,9.28571428571428,-0.928571428571429,-4.62857142857143,0.262203846679602,0.350361067181545,0.252162179355576,0.22546984057486,0.265892812343216,0.273471999610948,0.223879064364622,0.220696724930919,0.228653037190662,0.305884085800694,0.202824195587364,0.197304619173464,0.0485553695039962,0.109292174889457,0.0630299924286185,0.0461513979167197,0.295754656168543,0.394838048562397,0.301500163123788,0.253635061976256,0.0730123185020994,0.10839799761311,0.068628751274067,0.048394933441641,0.0639863376547843,0.0838721222393455,0.0579476583259076,0.0501817809814131,0,0.528096659022818,0.0768890675705972,0.623833066792493,0.0282831149909543,0.476041243720198,0.00477311564394159,0.446166565505779,"Minimum Energy"
"123",7.16326530612245,9.63265306122449,-0.877551020408163,-4.42040816326531,0.291318049201285,0.376640965416436,0.289530489708367,0.231929000463593,0.262164653103404,0.272136467953535,0.248199492086523,0.229451072783695,0.24629496867658,0.323295294848529,0.253704152270973,0.205053079729746,0.0520380505236522,0.0969639888021655,0.00776822133277062,0.0458502177162642,0.33634112972599,0.429986635984344,0.325356827145762,0.25880492119744,0.085485712097602,0.120995451077381,0.0897105176658292,0.0521440865047717,0.0631177066337704,0.0799944372880231,0.0566133344870311,0.0530099191462006,0.0291533960978813,0.553482702304689,0.104504497462902,0.648777433369971,0.0413309976218443,0.53772998179489,0.00247792767989849,0.461380073247288,"Minimum Energy"
"124",7.39795918367347,9.97959183673469,-0.826530612244898,-4.21224489795918,0.317508520344348,0.390298575776478,0.292142743469984,0.232557617546801,0.254209764969986,0.265778809693359,0.238818993173006,0.227687361902926,0.274178450155283,0.32647006173402,0.252464118777622,0.211055454034556,0.0512882855109252,0.0817588699959944,0.0583142199782573,0.0415497054709073,0.360838590533413,0.454127089818935,0.331821368162346,0.254059781059045,0.0924493898986369,0.128266998385049,0.0862451185325061,0.0528912068779573,0.0600155707818608,0.0797787111877793,0.0649707384725391,0.0487856661077405,0.0632987553743622,0.571718285314333,0.124519766083119,0.656077385469837,0.0533237502969781,0.53096173664299,0.0048702556438743,0.460244979449727,"Minimum Energy"
"125",7.63265306122449,10.3265306122449,-0.775510204081633,-4.00408163265306,0.307240987394166,0.411385717645895,0.265904217558745,0.237841510826324,0.251837090182438,0.247762993398624,0.229553597213388,0.229451067155673,0.26207423381724,0.339528463156836,0.237484029185364,0.219661785583761,0.0475500413485272,0.0772270179353056,0.0450756572352337,0.0497651403824827,0.352407740971092,0.483242972134954,0.294324405932126,0.256021236068887,0.0922430332226017,0.137425050062346,0.0672734397805048,0.051273108296465,0.0576519812361334,0.0756339623997762,0.0547009049546482,0.049939106423007,0.0554038972117276,0.559078077576604,0.163622724247271,0.659148711044518,0.0363506203453568,0.495457814772133,0.00839044367065103,0.467292577981997,"Minimum Energy"
"126",7.86734693877551,10.6734693877551,-0.724489795918367,-3.79591836734694,0.312755819392995,0.399306104706588,0.243495124716712,0.229825324727995,0.238282680462196,0.233113119938548,0.216339863708948,0.23083037502255,0.255593160130092,0.336975915864508,0.221641416929267,0.210851116103891,0.0490138921091371,0.0822363655467821,0.0323580816139546,0.0455539297854272,0.369918478655899,0.461636293548668,0.265348832504157,0.248799533352099,0.0884026672523041,0.123543493121958,0.0603392014837764,0.0464750083516318,0.0587379620875958,0.0718500695967072,0.0494908506454489,0.0534309539499032,0.0744731389307996,0.551038499855191,0.166192984768039,0.632419224645136,0.0271552610077639,0.459834988425659,0,0.460655699750545,"Minimum Energy"
"127",8.10204081632653,11.0204081632653,-0.673469387755102,-3.58775510204082,0.327172504393646,0.385424642515655,0.237858537032066,0.237362453730557,0.233782414326944,0.221239545208725,0.210356630945361,0.230694789433519,0.27098450072491,0.321676208446134,0.232468212338637,0.218829401076731,0.0369309617934355,0.0587900006094325,0.0429070012583105,0.0342499678427916,0.383360508062382,0.449173076585176,0.243248861725495,0.255895506384382,0.0875409577747132,0.121854019566661,0.0604396163571234,0.0501928868680918,0.0559053076615207,0.0594427423614926,0.0429882168640499,0.0448898862824447,0.0933900900667017,0.56095491872059,0.164185097306929,0.60666418772438,0.027501906086705,0.448215167977427,0.00666766429703775,0.468057243164076,"Minimum Energy"
"128",8.33673469387755,11.3673469387755,-0.622448979591837,-3.37959183673469,0.342125734639793,0.369025152873265,0.256411577449352,0.244131109375599,0.227682802302628,0.205015979778942,0.212169454478723,0.233332055003818,0.285240191549816,0.300996385809105,0.246121936624132,0.227480979822382,0.0468120096661676,0.0478655593948088,0.05848147996464,0.0524103167070789,0.399011277729771,0.437053919937425,0.266701218274572,0.260781238928815,0.093094905108617,0.113593789791455,0.0648531436086919,0.0517825059559942,0.0542963173674974,0.0518504006057934,0.0478945981189054,0.0485690318057906,0.114442932337165,0.569808536942421,0.164009173094323,0.574041132652208,0.0442421229706285,0.468581031928075,0.010799054371781,0.477463164379416,"Minimum Energy"
"129",8.57142857142857,11.7142857142857,-0.571428571428571,-3.17142857142857,0.335223070117318,0.351126367804041,0.273056689400739,0.252043610567478,0.220800369641527,0.194443568110654,0.232073362083871,0.23115754641804,0.27605452747649,0.275139778899339,0.240079156667218,0.232586240989496,0.0313014629965006,0.0172775955414054,0.0425584130093703,0.0438432428342695,0.394391612758146,0.427112956708742,0.30603422213426,0.27150098014546,0.0914444745738819,0.102897536637299,0.0743121537903503,0.0522453320842285,0.051468568494005,0.0426560413733169,0.0545296426108985,0.0482095912464846,0.114422700475791,0.556023439758845,0.156682799693387,0.545569935914695,0.0409833273168684,0.50513005148461,0.0208860641494377,0.483201156985518,"Minimum Energy"
"130",8.80612244897959,12.0612244897959,-0.520408163265306,-2.96326530612245,0.341748530021169,0.329459920736118,0.280762175061135,0.24265840660362,0.215314453436162,0.185117645408386,0.249190704562982,0.243155988551428,0.28708360853072,0.257631638575794,0.230760870424302,0.231195231317249,0.0424711896526711,0.0209822615396815,0.0533111855065865,0.0584904740132364,0.396413451511619,0.401288202896443,0.330763479697967,0.25412158188999,0.0870752335844907,0.0894202281024059,0.0911104006812896,0.051126065470078,0.0510589992009288,0.0384776228067253,0.0723484884865061,0.0518225619646852,0.126434076585007,0.557062983457332,0.144342275327732,0.514577566144504,0.0315714704981526,0.529952879624117,0,0.485814395155048,"Minimum Energy"
"131",9.04081632653061,12.4081632653061,-0.469387755102041,-2.75510204081633,0.336492064362058,0.319462722969701,0.282291457923686,0.23171181110915,0.206862412945457,0.171200305047961,0.240858988417075,0.231774221215122,0.272697820687062,0.251454284648039,0.234345589267997,0.209383471976812,0.023994441732277,0.0181017745381105,0.0507144289316324,0.0449923196465058,0.400286308037054,0.387471161291363,0.330237326579375,0.254040150241489,0.0898196513522189,0.0818833526283108,0.0837410590398885,0.044248698795082,0.0475953594941815,0.0336521130311221,0.0678368927471829,0.0483033831904579,0.129629651416601,0.543354477307514,0.14826241792174,0.490663028017662,0.0414324695066104,0.523150446340761,0,0.463486032324272,"Minimum Energy"
"132",9.27551020408163,12.7551020408163,-0.418367346938775,-2.5469387755102,0.327890695365657,0.302861239743976,0.281024487759711,0.233609894236319,0.202863168798366,0.169343952087812,0.231515827926904,0.240627379893212,0.265935989762984,0.245805507123678,0.248137822403424,0.207594573600661,0.031933991231213,0.0231149546150151,0.0545689763176657,0.0504938119821707,0.38984540096833,0.359916972364274,0.313911153115999,0.259625214871976,0.0825270099733829,0.069418677184912,0.0733807147663416,0.0518234707403478,0.046250810279297,0.0305580713573878,0.0596152731964128,0.0587394290161332,0.125027526567291,0.530753864164023,0.133517287656164,0.472205191831788,0.0495086598328073,0.512540315686616,0,0.474237274129531,"Minimum Energy"
"133",9.51020408163265,13.1020408163265,-0.36734693877551,-2.33877551020408,0.322630921987169,0.288557797118836,0.263727105542094,0.232458115164596,0.194039415690904,0.164712183445833,0.222907989096078,0.22996889034659,0.256684361765008,0.22886908692469,0.226947208043025,0.198353893528541,0.0173105793011321,0.01618398545695,0.0459626219176964,0.0359925151563814,0.388577482209331,0.348246507312983,0.300507003041162,0.266562336800651,0.0843265250467316,0.0589820026979535,0.0699886508006086,0.0513305503697765,0.0438868063550513,0.0301422388560125,0.0512835684815512,0.0487699692094744,0.128591506296265,0.516670337678074,0.123845613673004,0.453269980564669,0.0408191164460155,0.486635094638172,0.00248922481800615,0.462427005511187,"Minimum Energy"
"134",9.74489795918367,13.4489795918367,-0.316326530612245,-2.13061224489796,0.311837099393182,0.280984507055068,0.268462429470903,0.218162019337099,0.188365014249576,0.156195772220405,0.22759710411303,0.222008710001926,0.247167593122323,0.226038104185425,0.229589360454137,0.181078795926368,0.0219488320195291,0.0188935082892526,0.0604476241060685,0.0361180925214399,0.376506605664041,0.335930909924711,0.307335498487668,0.255245242747829,0.0731473785247535,0.0480927928473524,0.0680251006348856,0.0468282000858903,0.0423799984980962,0.0311309616117905,0.0571720940897126,0.0453679011156403,0.123472085143605,0.500202113642758,0.124788734834663,0.437180279275473,0.0408653253578728,0.496059533583932,0,0.440170729339025,"Minimum Energy"
"135",9.97959183673469,13.7959183673469,-0.26530612244898,-1.92244897959184,0.308171711411721,0.270217128977618,0.272091289234985,0.216149046100239,0.184041844624093,0.150367254042789,0.242064555386308,0.220577146481873,0.242808462819345,0.217134926398462,0.258449910815351,0.172016963837043,0.0142527198168571,0.00355596519163747,0.0284184008495666,0.0390391344893236,0.373534960004096,0.323299331556774,0.28573266765462,0.260281128363435,0.0709106513202405,0.0481866651473786,0.0631756063381907,0.051143073632161,0.0404246495347093,0.0242673442572476,0.0456441159615251,0.0482411479375119,0.124129866787627,0.492213556035814,0.119849874934828,0.420584383020407,0.0300267338486771,0.514155844621294,0,0.436726192582112,"Minimum Energy"
"136",10.2142857142857,14.1428571428571,-0.214285714285714,-1.71428571428571,0.303180566567387,0.262407369635032,0.26349213720905,0.203833474159936,0.172274591372394,0.151623064201728,0.233557390099244,0.217401110385632,0.237845526955337,0.212779430846653,0.246081109382873,0.157332888736084,0.0239054475428391,0.0154874451693212,0.038647320043228,0.0494732159364055,0.368515606179436,0.31203530842341,0.280903165035227,0.250334059583788,0.0727294194080703,0.0433110664469253,0.0617358039693555,0.0510412314983826,0.0333421036492442,0.0234499768621871,0.0504022572775325,0.0509342430282613,0.130905975194992,0.475455157939781,0.110784305433303,0.41403043383676,0.0299347471098055,0.497049527308294,0,0.421234584545568,"Minimum Energy"
"137",10.4489795918367,14.4897959183673,-0.163265306122449,-1.50612244897959,0.289217160096479,0.262275637628227,0.263893135662287,0.19750874781851,0.172496776734856,0.143199496731756,0.23515443754647,0.218674591214709,0.225241427461521,0.209446423721934,0.244155389542727,0.147783368573611,0.0223219129098737,0.0165683085548576,0.0417058120002389,0.0586545930670494,0.353192892731438,0.315104851534519,0.283630881781847,0.247234127063409,0.0638264514385147,0.0437582092851211,0.0599480648927959,0.0497250510617549,0.0324334603171837,0.0235342153874525,0.0545347108457233,0.0596391054534711,0.116720383361623,0.461713936831336,0.11907614089647,0.405475134359983,0.0287386981158171,0.499047573208757,0,0.416183339033218,"Minimum Energy"
"138",10.6836734693878,14.8367346938776,-0.112244897959184,-1.29795918367347,0.289672975458634,0.255200663360464,0.275201377554335,0.189688970378733,0.167223429257248,0.139489550201281,0.240719989174131,0.215966479502087,0.228106650962278,0.200617382328311,0.247845102086325,0.125563010844035,0.0252740771752888,0.0173871408308155,0.0268827025796606,0.0497282212747834,0.351239299954991,0.309783944392618,0.302557653022345,0.253814929913432,0.0606103334564526,0.0360420987005371,0.0753799319261575,0.0527757988155752,0.0342414314788656,0.0268688264377017,0.0500903331122151,0.0656078471301063,0.122449546201386,0.456896404715882,0.115711113159184,0.394690213561745,0.0344813883802039,0.515921366728467,0,0.40565544988082,"Minimum Energy"
"139",10.9183673469388,15.1836734693878,-0.0612244897959182,-1.08979591836735,0.283271602518316,0.253098077713527,0.254762560650467,0.187742075363338,0.160839635856147,0.136652914986165,0.216829970222736,0.20731862421126,0.218953402772453,0.185750016709611,0.229412891848385,0.112639975871575,0.0119562669660478,0.0134005307493002,0.0934910886412892,0.0419558581868143,0.347589802264178,0.320446138717444,0.280112229452549,0.262844174855101,0.0573007495021999,0.0414473698014814,0.0579685178348294,0.0590417114707275,0.0323807089687381,0.0269850520536974,0.0677965654032817,0.0631009792001053,0.122431966662168,0.444111238374463,0.116445162727362,0.389750992699692,0.0379325904277314,0.471592530873203,0,0.395060699574598,"Minimum Energy"
"140",11.1530612244898,15.530612244898,-0.010204081632653,-0.881632653061224,0.274843723217903,0.24855712926404,0.239684561356623,0.186089232466472,0.157265251766622,0.135293444276852,0.20978206754742,0.198561302397572,0.212058149130209,0.184041225978743,0.233364988288571,0.0961365110052478,0.0284180377974446,0.0301902224306149,0.0575259231572522,0.0364904427106221,0.337629297305597,0.313073032549338,0.246004134424675,0.276041953927696,0.0549149344206384,0.0433704815917562,0.0477550553114465,0.0569475235391442,0.0293136240961168,0.0263730611808026,0.0501524055287884,0.0673423379355197,0.117578471451281,0.432108974984525,0.113263684987188,0.383850573540892,0.0299024938092029,0.449466628904044,0,0.384650534864044,"Minimum Energy"
"141",11.3877551020408,15.8775510204082,0.0408163265306123,-0.673469387755102,0.271288455226323,0.241214464470953,0.235269316462545,0.175299225857777,0.150560953910374,0.132731117659239,0.217250996387545,0.187181239724345,0.203802195219415,0.173332812980952,0.248758263971756,0.0759277806044723,0.0271063140176239,0.0330718133794306,0.0651501482285884,0.0340078901086478,0.338774715233231,0.309096115960954,0.221780368953334,0.274670671111083,0.0540997699479648,0.0405248110254127,0.0405530110078508,0.0587277761854628,0.0284419512555398,0.0261787442932009,0.0556832761969725,0.0735796060327233,0.120727501315949,0.421849409136697,0.108483346811714,0.373945582130192,0.0180183200749994,0.45252031285009,0,0.362480465582122,"Minimum Energy"
"142",11.6224489795918,16.2244897959184,0.0918367346938775,-0.465306122448979,0.270619957129745,0.24095702361858,0.208234886035164,0.167720930146376,0.14319610993027,0.126101408692669,0.205968797441158,0.178784529065396,0.208277318637661,0.174948758874428,0.187034372667319,0.0582921965167275,0.015921054116895,0.0277549208524819,0.0809283589957359,0.0268547345748943,0.332962595621829,0.306965288362732,0.229435399403009,0.277149663776025,0.0487279175337817,0.0366727453790877,0.0500156444038162,0.0717423470639885,0.0260742637129883,0.0231728056757402,0.0578183569483892,0.0802230262180188,0.127423847199475,0.413816067060015,0.114855614925911,0.367058432311249,0.00226608859400615,0.414203683476321,0,0.346505459211772,"Minimum Energy"
"143",11.8571428571429,16.5714285714286,0.142857142857143,-0.257142857142858,0.264021771603395,0.239023443014349,0.201754851739887,0.148645005564666,0.143051470784243,0.127379202438436,0.206607022478064,0.171475717109628,0.202318945070428,0.174108786735827,0.196180786396247,0.0420444833438475,0.022366343341074,0.0287267198706282,0.090102768540677,0.0269375492443086,0.325724598136361,0.303938099292871,0.207328917083527,0.255245527785485,0.0487509066193101,0.0393654087609527,0.123190538699789,0.0512916164933193,0.0251832246337754,0.022683066034638,0.0876196895714775,0.0913217878021964,0.120970300819151,0.407073242387638,0.111644240575913,0.366402645452785,0,0.408361874217951,0,0.320120722674294,"Minimum Energy"
"144",12.0918367346939,16.9183673469388,0.193877551020408,-0.0489795918367353,0.255991439476527,0.243926111277777,0.245778681903294,0.140809878852809,0.141958573083972,0.126302071583535,0.231245675552641,0.16165540973069,0.19637829789407,0.182032303844451,0.235417497616266,0.023635364774415,0.0234371093678413,0.0267930869469001,0.0296330184296036,0.0198695067028681,0.315604581058983,0.305819918711104,0.256139866190322,0.257984392931203,0.0432396313389536,0.0405408946893917,0.0499333538637379,0.0490951488194367,0.0224786231315719,0.0230807761910778,0.0463538245608095,0.100285994018323,0.114032866392554,0.397950012560499,0.117624039694243,0.370228182861312,0.0145330063506527,0.477024357455936,0,0.302465288583499,"Minimum Energy"
"145",12.3265306122449,17.265306122449,0.244897959183674,0.159183673469387,0.247824028125326,0.242516656738749,0.240365523761585,0.130957494868412,0.142900887025183,0.122613977815129,0.230861159856896,0.166297381135208,0.189841461629391,0.18429652094189,0.209317617924657,0.0154625469903566,0.012183486475551,0.0224884827990789,0.0309276899711394,0.0200448800209932,0.305806594621261,0.300736792535608,0.271413429598513,0.246452442746467,0.03675569455032,0.0312366783989341,0.0560208682794511,0.0614513898180032,0.0237191663893832,0.0243128473251135,0.0448304551440772,0.112058300934917,0.104923141100143,0.390724915150509,0.119902678923621,0.365130634553878,0.00950436390468873,0.471226683618481,0,0.29725487600362,"Minimum Energy"
"146",12.5612244897959,17.6122448979592,0.295918367346939,0.36734693877551,0.253381406368965,0.246086042693527,0.232587876101352,0.122764208768337,0.13653373236114,0.113787656883863,0.228370950958387,0.1572395736153,0.197080718121392,0.185637166536293,0.190280786424678,0.00983294334488554,0.02107457855914,0.0213208373531637,0.048532621085398,0.0132907052467484,0.309682094616538,0.306534918850761,0.274894965778027,0.235695474191789,0.0404122697489698,0.0434498211771314,0.0551650775501337,0.0443318454985881,0.0222478173545882,0.022720937343216,0.0653163618578977,0.110174363967229,0.116847674007825,0.389915138730105,0.132298385809664,0.35987369957739,0.00421692514296557,0.460958827059739,0,0.280003782383637,"Minimum Energy"
"147",12.7959183673469,17.9591836734694,0.346938775510204,0.575510204081633,0.248731289148281,0.234058851199327,0.21444442436445,0.111796718768239,0.135292050413885,0.116288802324977,0.216628247085538,0.162897920129609,0.193918101401599,0.171270229089161,0.180548848374451,0.00761936879653433,0.016679254822066,0.0193604180509055,0.0660764361412972,0.0126800353922361,0.303544476894963,0.296847473309493,0.24834000035445,0.215974068739945,0.0382636855675277,0.0365815115102047,0.0522685153671142,0.0508973949730827,0.021848991425172,0.025128292618763,0.0585275769875777,0.117796539598687,0.113439238734396,0.384023339562166,0.11777004887435,0.350347653524304,0,0.431072671449989,0,0.274694638897848,"Minimum Energy"
"148",13.030612244898,18.3061224489796,0.397959183673469,0.783673469387756,0.244535544663472,0.232307346614334,0.191752451834075,0.0985219022826715,0.134442755343836,0.109570385471889,0.201484163632172,0.155292930767896,0.185975675415575,0.168352588111848,0.163373548111413,0.00463312192197887,0.0142747188024817,0.0120071252651079,0.053250980027799,0.00798837251479015,0.303095413911368,0.29626210511682,0.220131355556737,0.192410682643364,0.0392022508259403,0.0464866860452602,0.0389603774269427,0.0551034871472328,0.0241034396729744,0.0253232662713302,0.0528397798929506,0.114534177857978,0.110092789319636,0.378978300007307,0.122736961142445,0.341877732086222,0,0.393236615466247,0,0.253814833050568,"Minimum Energy"
"149",13.265306122449,18.6530612244898,0.448979591836735,0.991836734693877,0.241388706116416,0.223564413234985,0.200780741179114,0.0714249895362731,0.129540824836225,0.099426356510997,0.212595595373415,0.12908026628332,0.183815563242566,0.157890172731398,0.170566966279588,0.00277189422174191,0.0187879943139432,0.0133965792043207,0.0468281973658904,0.00443733554152118,0.298961848990267,0.289238653738572,0.230994516078639,0.140078084850804,0.0369073013155688,0.0446633074624913,0.020736600212123,0.0485136006322085,0.0213842053030097,0.0176005886089044,0.0417793463472482,0.09528314412214,0.111847881280191,0.370929530952642,0.124138056723988,0.322990769745982,0,0.413376336552528,0,0.200505255819593,"Minimum Energy"
"150",13.5,19,0.5,1.2,0.245030584675079,0.208770773213571,0.195895847881256,0.039265971126164,0.125926952516624,0.0975560753454061,0.207672441304795,0.0832408644010898,0.187985556279728,0.144948914634165,0.181059304457273,0.0044856626256287,0.00707081518158041,0.00559482519295638,0.0316467068017204,0.00660913382247436,0.30207561307043,0.272592631792977,0.210732391305239,0.0740462796266993,0.0364511144493566,0.028765698595518,0.0828940826354871,0.0414823833994894,0.0182892980599052,0.0139069307605678,0.0366450314984985,0.0602220610563245,0.119103632158455,0.370957537191703,0.111214697868165,0.306326848558977,0,0.403568289186051,0,0.122506835527254,"Minimum Energy"
