"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","pa.pka1","pa.pka2","pa.logA","pa.Na.A","sa.pka1","sa.pka2","sa.logA","sa.Na.A","pb.pka1","pb.pka2","pb.logA","pb.Na.A","sb.pka1","sb.pka2","sb.logA","sb.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"119",6.22448979591837,2.02040816326531,-1.08163265306122,-4.17142857142857,0.190034821531815,0.151915338241173,0.162733230921468,0.150180368688261,0.261975104896364,0.18468521670272,0.150352022675009,0.133178410690211,0.147485704645227,0.144878820031755,0.104282467252501,0.125745219828818,0.0267915664831653,0.0156247433393303,0.0221554940715355,0.0238677010296985,0.232583938418403,0.15895185645059,0.221183994590435,0.174615517547705,0.0259349200125251,0.0230088873672363,0.0660838242726543,0.0327885506383876,0.0484184346666499,0.0180011366685623,0.074942006641491,0.0291005315581463,0,0.452009926428179,0,0.336600554943893,0.0123812082464582,0.313085253596477,0.0170019579980503,0.283358779378472,"Minimum Energy"
"120",6.45918367346939,2.13265306122449,-1.03061224489796,-4.01428571428571,0.189388403152069,0.14885052040555,0.157383783197136,0.153420649619114,0.264181343826831,0.181942862711623,0.153495923102735,0.139311891591544,0.148467931806593,0.137719023384638,0.097321000364681,0.131265608491554,0.0323908471350708,0.0221504845762159,0.0232904894744593,0.0142178355649769,0.230308874497544,0.159982017426462,0.21744656602959,0.175575690746674,0.0223241035856271,0.0236289307556408,0.0622388027934971,0.0345307385924218,0.0500518000816359,0.022291715746428,0.0805755722015996,0.0269662745043998,0,0.4535697469789,0,0.330793383117173,0.00388786009440048,0.310879706299871,0.0141087580275699,0.292732541210658,"Minimum Energy"
"121",6.69387755102041,2.24489795918367,-0.979591836734694,-3.85714285714286,0.193950588376013,0.159210712201569,0.157232183143283,0.146244413629786,0.263534627219442,0.189368721378959,0.150432149218543,0.126967499719451,0.157469451207391,0.150066898907531,0.0945886884097967,0.121659296783649,0.0348112111250844,0.02989953456705,0.0254597643718012,0.00554769621426304,0.230431725544634,0.168354525495607,0.219875677876769,0.170829530475923,0.0160844620414021,0.0209617075092379,0.059510241805538,0.0320941894902144,0.0455440649798402,0.0221013141228258,0.0815400513487755,0.0250034758990196,0,0.457485215595455,0,0.348579433580528,0.00680003392474041,0.307664332361826,0.0192769139103348,0.273211913349237,"Minimum Energy"
"122",6.92857142857143,2.35714285714286,-0.928571428571429,-3.7,0.213589035018242,0.16580450531723,0.151267073386189,0.144694495218511,0.264808078569638,0.188107787304048,0.14510660210643,0.124688593661882,0.171200946760548,0.156685420289706,0.0950237420877028,0.119106845077641,0.0312352054164885,0.0251328040666452,0.0379631456893281,0.0210995286355753,0.255977123275935,0.174923590344753,0.207510404684676,0.170282145359381,0.0165690486644723,0.0190963696808996,0.0633699708189265,0.031360691854011,0.0415687646177684,0.0187971956607636,0.075253381648065,0.0267713054725628,0,0.47839711358788,0,0.353912292621277,0.00616047127975927,0.296373675492619,0.020005901556629,0.269383088880393,"Minimum Energy"
"123",7.16326530612245,2.46938775510204,-0.877551020408163,-3.54285714285714,0.22059204507224,0.154799977812338,0.148107661697681,0.147409941090062,0.26194429720057,0.182561177453685,0.138869184294197,0.131732713538026,0.175075910880965,0.144981621802265,0.0982764501091652,0.123489373776212,0.0317443985792266,0.0193843873256402,0.0397372132238976,0.0246696542181981,0.266108179263516,0.16461833382241,0.197938873286196,0.171330508403912,0.0172097907252355,0.0179698510195959,0.05487404448644,0.0318268346920617,0.0413248589901817,0.0183635727957527,0.0679282448128568,0.0302801449026316,0,0.482536342272811,0,0.337361155266023,0.00923847740348316,0.286976845991878,0.0156772275520357,0.279142654628089,"Minimum Energy"
"124",7.39795918367347,2.58163265306122,-0.826530612244898,-3.38571428571429,0.23905381682888,0.163218359943077,0.147495326313283,0.140021037473819,0.259172870994588,0.191036959198454,0.125877029605713,0.121308919151297,0.196618245882705,0.151222788451451,0.105067296922432,0.115161158676307,0.039225318786936,0.0172880400191155,0.0407135274263108,0.0221112304932745,0.281489387775054,0.175213931434703,0.189923355704134,0.164880916271332,0.0266522586216988,0.0185607977255576,0.0514438175728065,0.0277202157138621,0.0393257549068119,0.0173770895607438,0.0584261774183393,0.0277463553835137,0,0.498226687823468,0,0.354255319141531,0.0216182967075705,0.273372355918996,0.0187121183225227,0.261329956625116,"Minimum Energy"
"125",7.63265306122449,2.69387755102041,-0.775510204081633,-3.22857142857143,0.247824858395123,0.170570887354858,0.136580161067171,0.137932670209604,0.25327677608696,0.191085580451236,0.119273541782096,0.117851787129627,0.194732502305859,0.155377704547929,0.103906055622228,0.111899786377158,0.0349827374554853,0.0180576009760785,0.0299437001026267,0.0174077824278501,0.300917214484387,0.185764070161786,0.169254266512115,0.16396555404205,0.0296592599859505,0.0155961391782783,0.0412657809170901,0.023513638084731,0.0378486201835389,0.0178062545871234,0.0554204121334892,0.0297141693680852,0,0.501101634482084,0,0.361656467806093,0.0173066192850753,0.255853702849267,0.0200808830799768,0.255784457339231,"Minimum Energy"
"126",7.86734693877551,2.80612244897959,-0.724489795918367,-3.07142857142857,0.253310511722067,0.180663190241718,0.137525367945243,0.137386306882596,0.249457652398933,0.199610817508465,0.119367880201075,0.116843807738308,0.200448780241168,0.161858432549479,0.111027040786081,0.109936522282157,0.0331292961087177,0.0204029435347324,0.0321506736739751,0.015821052383646,0.306172243202966,0.199467947933958,0.164023695104405,0.164836091483034,0.0299479926963559,0.0152822771463798,0.0424466418298561,0.0242289418174192,0.0379981446043255,0.0205827421451208,0.0540956667511083,0.0295382937955405,0.00385285932313362,0.502768164121,0,0.380274007750184,0.0181574877441682,0.256893248146319,0.020542499144288,0.254230114620903,"Minimum Energy"
"127",8.10204081632653,2.91836734693878,-0.673469387755102,-2.91428571428571,0.262986933793903,0.177166754363727,0.127027636508012,0.141243250452462,0.242762781961184,0.194576327468251,0.113233659545694,0.123838742959426,0.20903697742098,0.157296526716563,0.110920185357641,0.113290156899932,0.0396208044366483,0.0205723144589932,0.020959122334452,0.0125963887208213,0.316936890166825,0.197036982010892,0.143135087658384,0.169196344004991,0.0357371504136571,0.0143122056011836,0.0390588391318451,0.0264821895591482,0.0356230180152827,0.0194446924424537,0.0442043267611019,0.0243712565517199,0.0202241518327184,0.505749715755087,0,0.371743081831978,0.0137939769623178,0.240261296053707,0.0174045074930356,0.265081993411888,"Minimum Energy"
"128",8.33673469387755,3.03061224489796,-0.622448979591837,-2.75714285714286,0.276172066665848,0.183696100490753,0.136806432417134,0.131413177203296,0.237638301598041,0.197330851601849,0.112855582646312,0.109679838913315,0.211852564652659,0.163643958744727,0.126282008016595,0.102977558867052,0.030439696839114,0.0168662010402851,0.0197163921236106,0.0177797240529549,0.340491568679037,0.20374824223678,0.147330856817672,0.15984879553954,0.0377807641299908,0.0110621877449475,0.0341603111704604,0.0266758087324288,0.0344059597038271,0.0148365808566057,0.0357411205643354,0.0262819324217749,0.038533765067807,0.513810368263889,0,0.381026952092602,0.0239508497708221,0.249662015063445,0.0217333382899806,0.241093016116611,"Minimum Energy"
"129",8.57142857142857,3.14285714285714,-0.571428571428571,-2.6,0.287832682490498,0.190512275243621,0.136628385844304,0.139570890669921,0.235746028563182,0.202956864536748,0.113340732507175,0.120309437252378,0.229710464452651,0.164132916198764,0.123512139800312,0.108542363955104,0.0318326773542687,0.0152763565038294,0.0162234600457492,0.0242503336909019,0.345954900528345,0.216891634288478,0.149744631888295,0.170599417384737,0.0356474395064641,0.0139842630214841,0.0245831398532249,0.0298639407230925,0.0291798858283881,0.0224272027407661,0.0334718784072754,0.0326375309701039,0.0520866539273161,0.523578711053679,0,0.393469139780368,0.0232876533371285,0.249969118351479,0.019261453417543,0.259880327922298,"Minimum Energy"
"130",8.80612244897959,3.25510204081633,-0.520408163265306,-2.44285714285714,0.299845085824706,0.195807723905625,0.134239845446818,0.133504129675273,0.220167206618701,0.205496440386019,0.11335488802311,0.111181287879028,0.23327113965818,0.166865045432392,0.116681556599362,0.104095837293773,0.0291871592697429,0.0194776417497601,0.0284152175815404,0.0188503097099385,0.366419031991232,0.224750402378857,0.151798134294273,0.162912422056774,0.0398089866458174,0.0110464679974877,0.0204284156725396,0.025868892095724,0.0293769265072383,0.0204150041119261,0.0420783879734783,0.0292801351192157,0.0796778792060046,0.520012292443407,0,0.401304164291644,0.0208849574237079,0.247594733469928,0.0223228417962456,0.244685417554301,"Minimum Energy"
"131",9.04081632653061,3.36734693877551,-0.469387755102041,-2.28571428571429,0.303252707457151,0.200613143466328,0.135207440879848,0.134572448421557,0.217808076487587,0.211298689051686,0.112107551872242,0.111433622875857,0.241036694741356,0.166717740922494,0.113571699991273,0.100832405510718,0.025421183887193,0.0114880232088557,0.022792521184918,0.0186571763838504,0.365468720172946,0.234508546010162,0.156843181768424,0.168312491332395,0.0379522331242294,0.00704202069756087,0.0286742101709887,0.026096526237312,0.0268356762392366,0.0234022250143061,0.0357088237064566,0.0279584928096846,0.0854446309695636,0.521060783944738,0,0.411911832518015,0.0230998890076063,0.24731499275209,0.0231388255456995,0.246006071297414,"Minimum Energy"
"132",9.27551020408163,3.47959183673469,-0.418367346938775,-2.12857142857143,0.307034047893466,0.217924065280663,0.141811254268497,0.137162908760459,0.204860624897939,0.218036014370962,0.126129659575091,0.113176566587116,0.243500963569722,0.186442026471659,0.125800381611161,0.104394172811496,0.0341617806227557,0.0116469197333397,0.0200032777819415,0.0204108333070919,0.370567132217209,0.249406104089666,0.157822126925833,0.169931644709422,0.0351162076379068,0.00775112411631517,0.0281346396362789,0.0268397275930621,0.0264315395986578,0.0184739372046034,0.0356358826042861,0.0280193989346107,0.102173422995527,0.511894672791405,0,0.435960079651624,0.0156815946934061,0.267940913843589,0.0239863421733432,0.250339475347575,"Minimum Energy"
"133",9.51020408163265,3.59183673469388,-0.36734693877551,-1.97142857142857,0.304316501488108,0.199867159405862,0.138964084137693,0.129683508235636,0.193469494877554,0.211088197899103,0.119202221029591,0.106197641119402,0.253404852058653,0.168796809287752,0.124357608912386,0.0949111953353829,0.0307571524127229,0.00768460563062263,0.0223345662664919,0.0199888938739274,0.355228150917563,0.230937509523971,0.153570559363001,0.16445582113589,0.0310678165670678,0.00623034233830927,0.0186234679856387,0.0230088474304514,0.0208572377522711,0.0238945948787349,0.0320646590984989,0.0346299609551436,0.110847006610554,0.497785996365662,0,0.410955357304964,0.0197618631081017,0.258166305167285,0.0234858671162344,0.235881149355038,"Minimum Energy"
"134",9.74489795918367,3.70408163265306,-0.316326530612245,-1.81428571428571,0.299489138925142,0.211467086587926,0.145372042602783,0.127968345730805,0.183717716234367,0.217917893943345,0.123994732064655,0.101996531642011,0.250764714774364,0.175874123298219,0.132311509778089,0.0955128435455028,0.0338120374398503,0.012480243277108,0.0192895223056391,0.0198935656780945,0.34821356307592,0.247060049877633,0.158432575427478,0.160423847916106,0.0257107556686061,0.00825647392748369,0.0256534211150489,0.0256448204076627,0.0187154988864678,0.0236748297612972,0.0352945476558964,0.0262851658507151,0.115771422690776,0.483206855159509,0,0.429384980531271,0.0213773105381283,0.269366774667438,0.0259718140887935,0.229964877372816,"Minimum Energy"
"135",9.97959183673469,3.81632653061224,-0.26530612244898,-1.65714285714286,0.291660551818716,0.226821605367112,0.152151604094794,0.127408892068558,0.175874944263665,0.224595464544699,0.128198656028577,0.104939619376488,0.241837444769153,0.192645887196404,0.142493094240383,0.0939066514761694,0.0379560531155081,0.0223274688591517,0.0232905739447757,0.0120767809180711,0.341483658868279,0.26099732353782,0.161810113949206,0.160911132660947,0.0209715689294476,0.00591086261671804,0.0304486671764843,0.0242123112574096,0.0164646282001463,0.0281158823990013,0.0363273828618749,0.0261838125309081,0.115785607555051,0.46753549608238,0.00222614082241263,0.451417069911812,0.023952948066217,0.280350260123372,0.0224692726920706,0.232348511445046,"Minimum Energy"
"136",10.2142857142857,3.92857142857143,-0.214285714285714,-1.5,0.284842443706065,0.222692143212565,0.150693619468022,0.125104597812451,0.168044587780865,0.22576420001124,0.125113208890621,0.0969027250220603,0.244802936297131,0.186062776024662,0.137885288850386,0.089384982463311,0.030492101443812,0.0119905329420743,0.0226086330691449,0.013505686024592,0.324881951114998,0.259321510400468,0.163501950085658,0.16082421316159,0.0167519411531007,0.0072985035813507,0.023893548310741,0.0234374534874131,0.0127847400918169,0.0279447480083772,0.0336388657429361,0.0271656534893476,0.1167978559252,0.452887031486929,0,0.448456343223805,0.0255804105774005,0.275806828358643,0.0282018727903902,0.222007322834511,"Minimum Energy"
"137",10.4489795918367,4.04081632653061,-0.163265306122449,-1.34285714285714,0.279486347533736,0.224489077167234,0.152634723809326,0.123850482701418,0.164007742220631,0.230972943313395,0.130533685171811,0.103575732842969,0.242278538962073,0.186686711224412,0.133450112985608,0.0896818573673014,0.0345665913677747,0.0201761234989479,0.0219142056448906,0.00700457809963739,0.316694156105399,0.262291443110057,0.171819334633044,0.158019108035535,0.0189340887127923,0.00768424118764889,0.0283649512603094,0.0272939358117306,0.0156281822442825,0.0312456418233633,0.0327284202346141,0.0303241460670413,0.115478605313105,0.443494089754368,0,0.45546202048063,0.0221010386375145,0.283168408981137,0.0202747498584491,0.227426215544387,"Minimum Energy"
"138",10.6836734693878,4.1530612244898,-0.112244897959184,-1.18571428571429,0.274038345385466,0.241036336415998,0.153662716452268,0.125737128295009,0.160628531436908,0.233173015629001,0.133055746571293,0.097272428133397,0.238761678002859,0.197482172983984,0.125842844857681,0.0885211933262596,0.0338830833252891,0.0170130286080474,0.0115980679456461,0.0196947313432168,0.309315012768072,0.284590499848012,0.181482588046854,0.162953063263759,0.0235735009409455,0.0120610346747154,0.0366947330955986,0.0226785345544446,0.0138568567162742,0.0298528276852631,0.0285751751618579,0.0310793894155629,0.113409813948558,0.434666876822373,0.007863320786997,0.474209352044998,0.0206069698809749,0.28671846302356,0.0284647001616123,0.223009556428406,"Minimum Energy"
"139",10.9183673469388,4.26530612244898,-0.0612244897959182,-1.02857142857143,0.268036492775565,0.250045807529869,0.16117013247595,0.122502377440814,0.158008381545975,0.240699439756433,0.137443073362767,0.0957541999431544,0.237428509254989,0.203020947768239,0.127554693406117,0.0847147075988239,0.0321755683297311,0.0236588069007014,0.0125189237392865,0.0186058583936064,0.298644476296141,0.2970706672915,0.194785571545782,0.160290047282805,0.022017201209225,0.0121815296951819,0.0451062380469539,0.0219175666892384,0.0143545615591334,0.0338507187520155,0.0299939405174456,0.0338740059790112,0.11002811122959,0.426044874321541,0.0093463677734365,0.490745247286302,0.0237270591131825,0.298613205838717,0.0267481774976599,0.218256577383969,"Minimum Energy"
"140",11.1530612244898,4.37755102040816,-0.010204081632653,-0.871428571428572,0.266467052212962,0.251228324061118,0.167232726446578,0.12617007070958,0.151103399329335,0.239201839157142,0.142577174886373,0.102206345949148,0.240280611539241,0.212181005934314,0.128481095833658,0.0837724214555677,0.0299379296713399,0.031277672285196,0.0216478334351066,0.00579939272338777,0.292653492886683,0.290275642187923,0.205984357059498,0.168567719963592,0.0236998617908763,0.0155907751149031,0.0398874276973384,0.0268663460999733,0.0142409757396696,0.0319776544152277,0.0258041280577078,0.0397491463132866,0.115363652883627,0.417570451542297,0.0120264849039761,0.490430163218261,0.0246555515602047,0.309809901332951,0.0239637247604313,0.228376416658728,"Minimum Energy"
"141",11.3877551020408,4.48979591836735,0.0408163265306123,-0.714285714285714,0.263385609234464,0.248561340360062,0.17219389780651,0.118567870059109,0.145617593101031,0.238574142161532,0.135836258935198,0.0927886118749262,0.232171399693859,0.210063157016684,0.126096780000132,0.0778090053718763,0.0278782622228895,0.028593374516251,0.0327836811350633,0.00448240522030699,0.294599818775068,0.28705952370344,0.218291015612889,0.159326734746342,0.0239399835966145,0.0221086676198137,0.0559946088372908,0.0288032926410644,0.0136810510949437,0.0332579601003487,0.0364785677411293,0.0413259060383132,0.117768016133432,0.409003202335495,0.00998719819852953,0.487135482521594,0.0363576388713126,0.308030156741708,0.0257792581841828,0.211356481934035,"Minimum Energy"
"142",11.6224489795918,4.60204081632653,0.0918367346938775,-0.557142857142857,0.260640169389206,0.266143548537167,0.173893318263923,0.11647487754025,0.147651426034211,0.246854453604347,0.135460806061392,0.092096138291841,0.235957727469299,0.221258405933582,0.121327318685715,0.0727380509127669,0.0219019504624321,0.0263861674437158,0.0160389746106725,0.0145652870682907,0.285322611309114,0.311028691140753,0.226459317842131,0.160211704167733,0.0256120013807292,0.0240267926326243,0.0393505175895709,0.0184611296627154,0.0115734581815129,0.0360576026299218,0.0341005470963777,0.0428995809036404,0.112988743354995,0.408291595423418,0.01928909493282,0.512998002141514,0.0384325122025309,0.309354124325315,0.0243787392484091,0.208571015832091,"Minimum Energy"
"143",11.8571428571429,4.71428571428571,0.142857142857143,-0.4,0.254984046818732,0.240553540240405,0.160641788306175,0.109090575721885,0.142733478415391,0.243627280081992,0.116537523870701,0.079568915583866,0.23278027471931,0.201193461997105,0.105230590911347,0.0671131295703409,0.0202002663817258,0.0263562322034229,0.0181993872981883,0.0146763345105277,0.277187818918155,0.279913618483704,0.216052985701004,0.151068021873429,0.0228195088575594,0.0259775607172989,0.0341118822776768,0.018589616810454,0.00917257861683193,0.0346467387511326,0.0370325180335847,0.0381146096040131,0.112250568403341,0.397717525234124,0,0.484180820322397,0.0441042644354746,0.277179312176876,0.0295216601380191,0.188659491305751,"Minimum Energy"
"144",12.0918367346939,4.8265306122449,0.193877551020408,-0.242857142857143,0.257703179895932,0.261171010102231,0.149186538469438,0.10592184595872,0.140975253679305,0.243337593886321,0.106722070705424,0.0840193897574675,0.234880822656541,0.216374674520271,0.095785443229351,0.0609659496490633,0.0238965202907679,0.0327337386433309,0.0179199638570137,0.0106331280189882,0.280525537135323,0.30596734568419,0.202587633709526,0.150877742268377,0.0216979880452318,0.0262360947093543,0.0274304197048502,0.0245165475840141,0.00916682703254001,0.0371233524920886,0.0364849523124421,0.0455196697858084,0.116727926216627,0.398678433575237,0.0178334162159094,0.504508603988552,0.0424644677640145,0.255908609174862,0.0219024562012528,0.189941235716188,"Minimum Energy"
"145",12.3265306122449,4.93877551020408,0.244897959183674,-0.0857142857142854,0.247772494901525,0.258106811688033,0.147588628681656,0.0987228085724107,0.141128810783816,0.245726033790106,0.0991359950635644,0.0759157866963421,0.227098077054949,0.220619880091663,0.0945726880918628,0.0539987105568309,0.0169974351730206,0.0286017993991074,0.0167978351820696,0.0121586862826939,0.268446912748101,0.295593743284403,0.200604569271449,0.143446906587991,0.0221543700096943,0.0325096110357958,0.0253025176827609,0.0185003951785764,0.00916178527331611,0.0356226843985973,0.0321714798734011,0.0420496548111816,0.106643684117708,0.388901305685341,0.0123807778979274,0.503832845478139,0.0484526336180916,0.24672462374522,0.0228070218760686,0.174638595268753,"Minimum Energy"
"146",12.5612244897959,5.05102040816327,0.295918367346939,0.0714285714285712,0.240206781127907,0.274168113390045,0.1390164465935,0.100276749012142,0.134887561356622,0.245065631413245,0.0887316212249686,0.0839649145497123,0.219833060206112,0.238391880046994,0.0905531449952051,0.0505198420475358,0.0159106129824734,0.0449645195971199,0.0154049662669368,0.00949761415939768,0.260580502049703,0.309944346733097,0.187479748191795,0.150033655976749,0.0193940661644057,0.0315554863478676,0.0137549889617201,0.0247222783349781,0.00964477766919159,0.0376976717103562,0.0274548329977877,0.0524663789066514,0.105319219771286,0.375094342484529,0.0291024819768007,0.51923374480329,0.0502848253685316,0.227748067818469,0.0163118344624299,0.184241663561855,"Minimum Energy"
"147",12.7959183673469,5.16326530612245,0.346938775510204,0.228571428571429,0.243842587153854,0.268295108457209,0.137739247082005,0.0922524598142059,0.135748274179865,0.246216166933463,0.0913078824862571,0.0715880202354444,0.225302610050847,0.233666036608134,0.087587505762698,0.0445717707570718,0.0217870830016102,0.0378463810350062,0.0162452697039397,0.0089593144302584,0.262382564256862,0.302924180306284,0.187890988401313,0.13993314887134,0.023532483600866,0.023441184669475,0.0271660187989184,0.0193666374129745,0.0122056788113049,0.0330939482909312,0.0275287869357465,0.0406843025736733,0.108094312973989,0.379590861333719,0.0220789415237461,0.514511275390672,0.0464313645957483,0.229047129568262,0.0206644395787615,0.16384048004965,"Minimum Energy"
"148",13.030612244898,5.27551020408163,0.397959183673469,0.385714285714285,0.235224262094321,0.266025972862503,0.134651507158871,0.0906113440269672,0.129990913949056,0.23768322427545,0.0845399837833912,0.0668923052378848,0.219203123590802,0.238282843151512,0.0816474103560584,0.0425727326420111,0.0127899604300132,0.0460064255885362,0.0171578851119548,0.00805987230943709,0.25124540059784,0.293769102573494,0.187655603961683,0.138649955411923,0.0234330144030987,0.0233007009737302,0.0232366496273477,0.0211137313650938,0.011644736383112,0.0334653902803593,0.026813615939702,0.0380877732029198,0.105233348145265,0.365215176043377,0.0283427485870536,0.503709197137953,0.0501115233754795,0.219191490942262,0.0237190387890824,0.157503649264852,"Minimum Energy"
"149",13.265306122449,5.38775510204082,0.448979591836735,0.542857142857143,0.22746458740993,0.272007998066103,0.129726126371022,0.092653150337033,0.125990812559251,0.232243726493338,0.086025152703123,0.0757379857036088,0.210893397469997,0.242638590857948,0.0752242892375625,0.0432288247597771,0.0130937383470694,0.04322934724973,0.0158051139315317,0.0171639235605332,0.244035777349863,0.301377405274259,0.184227963504482,0.142077475914289,0.0256285155998158,0.031635723041185,0.0245891347391389,0.0189491774514807,0.0135742799944642,0.0325660153267353,0.0319246701417955,0.0465622292986691,0.101473774850679,0.353455399969181,0.0397642715727654,0.504251724559442,0.0437009736678994,0.215751279074145,0.0169151646334242,0.168391136040642,"Minimum Energy"
"150",13.5,5.5,0.5,0.7,0.229559272265223,0.286765386021835,0.130510456059149,0.0900842976771688,0.118311612689184,0.234026361393671,0.0794233391905713,0.0767592206208449,0.209664069363643,0.263268143366642,0.0748218544590724,0.0378839083642917,0.0152254592114005,0.0551422803166467,0.0192179203545891,0.0113458688811371,0.249454475166802,0.310262628677027,0.186199057659225,0.142284686990046,0.0269747169374008,0.0280976485714315,0.0209093051068385,0.0294799868270412,0.0146293552906659,0.0312573805877593,0.0295953537187452,0.0476711054951693,0.111247659576039,0.347870884954407,0.0527390246281634,0.520791747415506,0.0510871168685774,0.20993379524972,0.013325077056324,0.166843518298014,"Minimum Energy"
