"","ener","flux"
"47869",124.028527519448,-0.00328225256822129
"47870",208.774516573722,0.00289586672004641
"47871",46.1243139628193,0.00650354701855187
"47872",125.438454038676,-0.00288043265433078
"47873",128.607356274335,0.00286499965977311
"47874",83.7637883749887,0.0108851418834074
"47875",41.7429326391723,-0.00396430720184583
"47876",1874.66255814189,0.000880009220473224
"47877",2616.69633986094,-0.00768566580820525
"47878",533.263271099867,-0.000333756578273355
"47879",142.604746978197,0.00110718575584478
"47880",3643.15086594865,-0.0117662423098696
"47881",1292.30588798518,-0.00118760845877068
"47882",38.4559417551611,-0.00386832466510003
"47883",41.4048889083317,0.00673387132797577
"47884",39.0192531733048,0.00541603235058123
"47885",39.942058777264,0.0025211001482865
"47886",16.6526435612794,0.0105057818192085
"47887",452.327300965342,-0.000243638535759977
"47888",29.8567922393083,0.0179456981728402
"47889",93.8503011633617,0.00573634393604846
"47890",289.942163764875,7.3062193587353e-05
"47891",55.0916574881533,0.0060108490579977
"47892",112.435803654981,0.00746084521537512
"47893",36.2902301855706,0.00863582972275554
"47894",766.235424695267,0.00244633616677612
"47895",703.778661881741,0.00241377922157696
"47896",35.3944164317489,0.00625171401786194
"47897",42.2796234139216,0.0247409173319857
"47898",710.739116222078,-0.00402999287873237
"47899",298.377754172834,-0.000108993535659512
"47900",21.3789941053418,0.00811135663982891
"47901",390.793763518354,-0.00371279061007988
"47902",191.471002178366,-0.000219828737245305
"47903",1085.45985020766,0.0041399994854395
"47904",401.455812865131,0.00122663758070057
"47905",111.534529251186,0.0100275596535296
"47906",37.3894279109106,0.00330936114641745
"47907",38.0515309858865,-0.00391712997051704
"47908",268.287034227516,0.0011370392909379
"47909",39.6814650564621,0.0101677670966542
"47910",41.6998730776634,0.0180348990417812
"47911",477.836537839286,-0.00540816734781192
"47912",58.7665024714867,0.00338704314655954
"47913",134.587635517761,0.00312789967306795
"47914",28.3103220149288,0.00730447276938806
"47915",50.521869940599,0.0110415732915175
"47916",2065.20154921889,-0.00338114793267621
"47917",336.431667446813,0.00306555956159203
"47918",128.014167143761,0.00666572004213771
"47919",16.1869169879273,0.0109172699653661
"47920",212.717253870207,-0.00347256636161722
"47921",39.4420817404289,0.00578430828950787
"47922",25.706030080498,0.00671106987518978
"47923",399.708159056645,-0.00123190661024498
"47924",684.385411948362,0.00432141667298224
"47925",302.350281034179,0.00388232282013843
"47926",1444.14138813916,-0.0044565401590418
"47927",207.342512109903,0.00959902931408121
"47928",41.5094615555041,0.0134855319492251
"47929",92.9236454360268,-0.00135257535750505
"47930",30.2854993771324,0.0143407606276621
"47931",725.092246098242,-0.00128879223100908
"47932",28.6196317886845,0.016005825717782
"47933",118.829023623198,-0.0037584757659653
"47934",344.119573510634,0.00251328576659202
"47935",657.256274127093,-0.00139807533611261
"47936",35.700333327048,0.00676443788049448
"47937",79.186102981875,-0.00379496052267423
"47938",167.200499410002,0.00300716684534574
"47939",30.1323989962355,0.0107421036172427
"47940",247.864515687445,0.000687964866800928
"47941",38.1346878396513,0.00602091314706018
"47942",40.9506219534061,0.00653087389605221
"47943",119.185042085589,0.00285934058063718
"47944",17.7014654931246,0.0175545695367412
"47945",29.7009314106404,0.00625729777685243
"47946",521.174011204163,0.00659515234971444
"47947",97.6222981382059,0.000914916522810321
"47948",34.8406631702922,0.0184192470398932
"47949",38.4874061352772,0.0227499800192836
"47950",48.3612773283612,0.00601042665422712
"47951",128.524990696056,0.0109798571633916
"47952",34.8261431510878,0.00744009529015869
"47953",284.551382217099,0.0042942975442865
"47954",174.129379543026,0.00462610934535107
"47955",132.22092807667,0.00106211965271612
"47956",217.405737357524,0.000939344899392025
"47957",33.6612370695634,0.00627867978231087
"47958",170.292843885452,-0.00372326190603269
"47959",449.317546246105,0.00603490380883684
"47960",37.8088506520063,0.00924466542672653
"47961",625.844520462182,-0.00394299692876417
"47962",46.0452746918567,0.00907217019462118
"47963",77.6136540961731,0.0114271620695947
"47964",217.823067540129,0.00269885196357291
"47965",68.302110169146,-0.00214368337714148
"47966",29.1470535511942,0.00666534487605949
"47967",140.872955382124,-0.00177997288723931
"47968",127.906507873162,0.00300628796047601
"47969",36.9972196129634,0.00703779178778672
"47970",87.9813225749036,0.0136186567873592
"47971",161.544723467726,3.12795631733883e-06
"47972",431.100253064677,0.00130166948478825
"47973",340.759172281091,0.00387083313367215
"47974",35.1819025737425,0.00985387164266295
"47975",39.2454087681492,0.00599752878497859
"47976",270.803050919441,-0.0048654404866562
"47977",18.6587677568015,0.00751489291209362
"47978",1088.42660815493,0.00635430898049561
"47979",33.9270649842561,0.00495462209715497
"47980",115.333511991026,0.00345666094465948
"47981",21.7650882189321,0.0100446070820198
"47982",1754.04616454757,-0.00746089027825649
"47983",243.774243829907,-0.00302794962577899
"47984",2469.33503129796,-0.00949151281850471
"47985",144.175938010639,0.0035500429211956
"47986",1148.6096492317,0.00452813354908905
"47987",65.7869619989209,0.00609267914857922
"47988",72.4992846085793,0.0151412039744954
"47989",158.211765977157,-0.00350853787516271
"47990",158.128921424978,0.00309082341865043
"47991",49.2882234746253,0.00372210144770888
"47992",2018.9687477524,0.00245889021492955
"47993",19.0772535344453,0.0078892529627372
"47994",101.913355473734,-0.00223341917371292
"47995",11.7958549167065,0.00678337737852708
"47996",33.6023963881716,0.00669199808718024
"47997",535.302369975194,0.00164784533356374
"47998",457.02217026846,-0.000705964699673265
"47999",30.9732796052822,0.014439918031101
"48000",2412.37473767491,-0.0097245636468304
"48001",46.6965834867919,0.00660542431984704
"48002",387.027841562341,0.00118649053786833
"48003",30.6727198898382,0.0157485505974844
"48004",68.5400738051402,0.00365158600079675
"48005",152.09761490099,-0.00135856488243801
"48006",29.3403131184007,0.0077567066000466
"48007",42.7783386605555,0.00676082645342471
"48008",259.93993827662,0.00761541556309008
"48009",25.2859823142675,0.0103376835400091
"48010",1173.48947188224,0.000162155556789197
"48011",208.827770878585,0.000952253803015523
"48012",43.359165287911,0.0122589462845594
"48013",262.247840699846,0.00582730271684253
"48014",87.7146014672782,0.00324991164632518
"48015",56.7753260725995,0.00754616911844457
"48016",149.999611953772,0.00355598557512979
"48017",768.397983833927,-0.00394403757870181
"48018",1358.20258054949,-0.00579097003094337
"48019",31.749441053566,0.00866821488467763
"48020",1111.72375452321,-0.00441492443530303
"48021",45.0985704403281,0.00772097065382417
"48022",57.7739519258679,0.00510557532803032
"48023",41.99278341234,0.00433387241160352
"48024",36.2656592666226,0.00566209060482692
"48025",544.93995304621,-0.00641411570034585
"48026",104.292937665181,0.00134604814174908
"48027",26.5431756023525,0.0184690963687549
"48028",24.7669101107661,0.0242423504126371
"48029",33.412588147631,0.0247862597389161
"48030",183.208089861074,0.00258653952756529
"48031",2074.75829478387,-0.00082760618277399
"48032",247.326471703079,0.00640318497791373
"48033",61.6195338062064,0.00626487022698102
"48034",32.1117263472657,0.00694026405359969
"48035",268.495998908759,0.00111269695926052
"48036",191.569245779559,0.00230342722830923
"48037",426.786648836533,0.000583541253037642
"48038",17.0641475053135,0.00842052582010883
"48039",551.652457608137,-0.00126456989805904
"48040",55.4137212805151,0.0056488729832259
"48041",21.2473591168272,0.0153903611447822
"48042",215.475391542334,-0.00358275898053443
"48043",1004.61987219233,-0.00108115163406201
"48044",688.604567045421,0.000329309917200301
"48045",628.903437696976,-0.00591270608614859
"48046",91.9722190738518,0.0126875790354546
"48047",33.544213236462,0.00881291623200308
"48048",29.4883299299523,0.0173010219194949
"48049",62.1523097354217,-0.000746233660869963
"48050",577.729252065384,0.000687745957964095
"48051",178.294439898504,0.00351629360172597
"48052",72.8020930248926,0.00677445038276736
"48053",121.574173623581,0.00122963547541453
"48054",42.1562872659893,0.00911312488242389
"48055",42.2179915031568,0.0057535021480626
"48056",25.8807700977121,0.00511001962327093
"48057",16.367089895414,0.010002769692304
"48058",33.9486386496001,0.00774032524975539
"48059",42.9364429599271,0.00633364411777551
"48060",14.1812819751087,0.00788342847534337
"48061",34.6831962816354,0.0107483360757031
"48062",147.155420872582,-0.00448943436803906
"48063",136.309381111557,0.00138771066180843
"48064",42.1297319596551,0.00286599097620628
"48065",207.114891582759,0.00131649151086745
"48066",3040.92002068858,-0.0112129406580871
"48067",191.577591253866,-0.000635502438553265
"48068",113.805194125439,-0.00036478671353644
"48069",30.5993192821473,0.0148418268785475
"48070",94.5320707659098,0.0118251866683551
"48071",1075.49314623675,-0.00864296728531862
"48072",40.6531832620223,0.00481780632954968
"48073",160.927658029507,0.00035781643108967
"48074",21.1951684469118,0.0067591849739245
"48075",56.5327005344058,0.00517716857466351
"48076",48.9048639999123,0.00675054938414526
"48077",186.168320513641,-0.00292467242129008
"48078",40.618325157767,0.0230360421436173
"48079",44.0657561847851,0.000669674333494284
"48080",225.868033667705,-0.00147183224215585
"48081",39.4271880882185,0.00615903472615389
"48082",248.622965539473,0.00102355232447819
"48083",1943.94458823862,-0.00660174184835064
"48084",37.1949793194094,0.0148489243328822
"48085",38.8771627276898,0.00147810480097802
"48086",234.602244210486,-0.00488792410586352
"48087",39.5184019619084,-0.00394806517133009
"48088",758.567174373153,-0.000420182989589292
"48089",29.3434387242703,0.00812391701252862
"48090",113.999056408677,0.0101786152864593
"48091",24.7866152363996,0.00714298054087497
"48092",19.9949897948443,0.0145568128840372
"48093",36.8685867685105,0.00817117765521352
"48094",805.146178800463,0.000443872993893332
"48095",54.8669224200633,0.00558839375700354
"48096",99.4260818890419,0.0038640165999991
"48097",63.4231444593304,0.00317097784077401
"48098",28.6353727410743,0.00534137161577062
"48099",906.748805042239,-0.00430293210691669
"48100",37.0604859502247,0.0241291044163972
"48101",2392.57492032103,-0.0139644237975453
"48102",86.450863837225,0.00531354587645437
"48103",847.562856303262,-0.00642826139067306
"48104",744.980547974677,-0.000290463611835477
"48105",31.5073912214072,0.0115761332368165
"48106",27.7763200132969,0.0126098185578651
"48107",1966.84916515139,-0.0135794252604105
"48108",56.7351258560066,-0.00313598553332187
"48109",41.8935520145904,0.00379159034467562
"48110",671.66569341292,0.00249446331976582
"48111",18.2028954116321,0.0132359525740417
"48112",37.8470056021781,0.022798801591704
"48113",49.4416837375806,0.00742346371663993
"48114",23.9568191284528,0.00854641465629041
"48115",24.5583180603728,0.00790379010479874
"48116",36.6828157267143,0.0051513794345934
"48117",178.866169701568,0.000110135306970039
"48118",43.4898179415106,0.0070749153685954
"48119",37.1351212654526,0.00819507830660362
"48120",50.1884954220756,0.0274775362069858
"48121",187.326540133185,0.00186667037375779
"48122",221.967545744537,0.00102912775907943
"48123",546.596471390798,0.00171346969223944
"48124",67.7056307103071,0.016797832781014
"48125",52.3558482940017,0.0130234635178694
"48126",17.8363592524428,0.0118769046505016
"48127",41.1450879794388,0.014239997478122
"48128",2096.03270664666,-0.00894948177637672
"48129",596.042136565922,0.00426881630719836
"48130",70.3577490392425,0.00557586240952355
"48131",77.0991466159478,-0.00288269106621702
"48132",318.90651044018,0.000668928225353379
"48133",378.52795197431,0.00370808827715957
"48134",556.252988246387,0.00593695542299394
"48135",127.686682722144,-4.32841571391451e-05
"48136",143.403673674805,0.00733237056418883
"48137",950.467480246409,-0.00493384101954893
"48138",557.398965840281,0.00339220035797332
"48139",41.8722452650553,0.0070747924717108
"48140",79.0813761518983,-0.00066172834318321
"48141",56.7604899876478,-0.00392644620486108
"48142",677.648330570017,-0.000402852712389821
"48143",181.828653731977,-0.00174621506535852
"48144",48.4062528369849,0.0126558745019878
"48145",74.4851617871592,0.0101072270966798
"48146",67.7256912038811,0.0104076354391399
"48147",1323.17630606665,-0.0117428144731142
"48148",467.141260584684,-0.00186595864520105
"48149",102.176833168124,-0.00286013239151655
"48150",39.6368830232454,0.00615663934672235
"48151",287.334698194238,0.00339423232931956
"48152",202.10909735184,0.00306616138170629
"48153",108.946515429237,-0.00328002253647965
"48154",20.9313376560272,0.00714498938372044
"48155",100.376891477717,-0.000799976081496391
"48156",33.4991001307635,0.0142054852256515
"48157",34.1527198088485,0.020299235824222
"48158",48.3711706683225,0.00707755775194458
"48159",36.3613304232843,0.0202461656275488
"48160",237.290581851642,0.00335668328322771
"48161",208.563490953592,0.00040101381562073
"48162",593.538448648747,-0.00650309050304992
"48163",151.620103774168,0.00567194374546838
"48164",45.6895677381029,0.0266191466941622
"48165",170.117932123034,-0.00315240983920247
"48166",34.3002417660149,0.0064957035265634
"48167",313.323225077155,-0.00485168600773044
"48168",37.9099875750609,0.00618008235080627
"48169",1344.0247311864,-0.00819626468746301
"48170",458.536737088104,-0.00142594039870555
"48171",33.6091972418833,0.00647380835480034
"48172",58.1044230786644,0.00879292126722758
"48173",68.5934992143737,0.0125961667339035
"48174",32.3225361235146,0.00709620452317593
"48175",38.5423357472801,0.00585464897044801
"48176",459.008328118256,-0.000337309481384003
"48177",44.8967194677422,0.00560455314548401
"48178",24.7523279772737,0.00786444195493036
"48179",46.5401039834184,0.00440503442238907
"48180",79.5011872798642,0.00813958464786118
"48181",46.7878281882234,0.00747582471941243
"48182",68.7283906839058,0.0101748110092035
"48183",131.005783787399,0.00244270244411305
"48184",1090.59659539908,3.81226264035433e-05
"48185",54.4435563163866,0.00332859992987489
"48186",28.6316693245477,0.00809176161147025
"48187",332.990493688101,0.00293737679305337
"48188",748.174355360649,0.00176495565102319
"48189",114.975431315021,0.00275387424313065
"48190",50.463001620827,0.00474429714087091
"48191",350.628002019325,0.00246533108042321
"48192",38.4509590668036,0.00864599329332235
"48193",31.9170296016559,0.0166548376687053
"48194",47.1696535009747,0.00574376425222509
"48195",96.3758362740633,-0.00107240293672589
"48196",30.3675129601499,0.00595782851881401
"48197",93.5579584664635,-0.00355294990163352
"48198",951.530500748985,-0.000515793854281493
"48199",26.0831125234618,0.0121880741214239
"48200",63.3168019796618,0.0127311932471138
"48201",79.044759406377,0.0111476275068629
"48202",243.51583133905,-0.00194179634221392
"48203",297.97847690315,-0.00353589873605299
"48204",70.3617949175203,0.008421639393639
"48205",25.1773439999398,0.00733468517593474
"48206",635.328339389793,0.00306366632792333
"48207",1848.88482192122,-0.0170412844241808
"48208",69.9020109554121,0.00804891303595604
"48209",475.094665963938,-0.000113822397118148
"48210",152.278794965606,7.70073399359036e-05
"48211",576.144182897987,-0.00470584294011016
"48212",33.1811570098128,0.00736342942207489
"48213",34.0021848679979,0.00829015246997849
"48214",1458.76987185897,0.00172684330295631
"48215",1630.79369461525,0.000763107044715146
"48216",138.119487342379,0.00674464373820868
"48217",1190.19320064588,-0.00204115576407438
"48218",97.3804270864784,-0.00270859971473526
"48219",213.574324821228,0.00432891931465434
"48220",59.4177431909836,0.00451790897735093
"48221",517.596235095379,-0.00165807326441108
"48222",1463.91904480805,0.000478620253172594
"48223",22.3982439850483,0.00825684512704171
"48224",49.4678546254426,0.0094915347174384
"48225",1202.03419387335,-0.00489465267237875
"48226",32.9666942110351,0.0151578208801144
"48227",38.9602824597255,0.00646965134646497
"48228",71.2544505730817,-0.00357825548473923
"48229",35.1733674136733,0.0117485433655078
"48230",38.0132518999158,0.00812866812677751
"48231",49.6511699448652,0.00656452738802112
"48232",1097.20768474844,-0.00575597844323045
"48233",90.5282387077623,0.00493298728663556
"48234",278.929429086902,0.00419790557606435
"48235",172.467319295829,0.0014431358978807
"48236",49.0532698757271,0.0060815871663009
"48237",160.546761114492,0.00822912859915207
"48238",440.612912479217,4.55785755377482e-05
"48239",41.1135889171412,0.0188175272785756
"48240",75.9540362534917,0.00427563355462298
"48241",140.688741283012,0.00979137351397663
"48242",28.4670123271434,0.00753346190115676
"48243",27.5367416000002,0.00670558311962776
"48244",495.507282979873,0.000390468803111042
"48245",51.1793941733889,0.0172832785927724
"48246",30.7078507793055,0.0107370155485327
"48247",861.424319836061,0.000698183348509212
"48248",2022.37484440417,-4.46250604966354e-07
"48249",21.8941602950095,0.00899420110583947
"48250",21.4524889522336,0.0124483043185797
"48251",58.1363471729091,0.0199737051395028
"48252",103.789658640899,0.0100715090001216
"48253",38.8131783515348,0.00794785832183353
"48254",797.157460368318,-0.00301532873110639
"48255",28.3536508892108,0.0143890520873268
"48256",331.299836430201,0.000869325554907088
"48257",88.7712419756394,0.0043571232761702
"48258",521.132783924443,-0.00418470066287364
"48259",33.4717283859624,0.0073250473989128
"48260",39.2514498833539,0.0065297460999566
"48261",762.930974350486,-0.00160431597130337
"48262",43.7826406138591,0.00556023548040718
"48263",594.146211139485,0.00272486806144177
"48264",57.7371019231755,0.00493934061831606
"48265",92.7221848776546,-0.00307721943548639
"48266",61.862450904604,0.00451833568054286
"48267",80.2808498596987,-0.00257045752796788
"48268",46.1316316610123,0.00584194672958499
"48269",107.817660111883,0.00500906316519837
"48270",21.1473440248947,0.0169111159243163
"48271",438.802804786665,0.0042926395355815
"48272",503.424995147576,-0.00400034371090821
"48273",25.4860628168352,0.00714201609920968
"48274",206.493856262898,-0.00107353039863644
"48275",29.2086844789798,0.0139165354508497
"48276",330.787099062758,0.00447377246344592
"48277",46.6249817800108,0.0067692569541327
"48278",138.580972611485,-0.00250643281846748
"48279",33.3124794004617,0.0154373678808013
"48280",95.2755946425786,-0.00157730139874422
"48281",171.880005567448,0.0055757867200762
"48282",23.8324229381755,0.00763122835813294
"48283",121.888766842719,0.00545785601411102
"48284",18.0076250823893,0.00886803812164813
"48285",389.840886741575,0.000181788433872813
"48286",107.836371560655,0.00779667261922329
"48287",66.4748372728925,0.0118002555688415
"48288",250.002468993191,-0.00323388572016604
"48289",81.1930123631625,0.00511226131432756
"48290",49.5370459288938,0.0137341474594053
"48291",36.9959887650264,0.00652590282653265
"48292",23.9693894840845,0.0110476953265271
"48293",22.0333705370551,0.00669317492233088
"48294",54.0457373553383,0.00487970005509701
"48295",968.674035774969,0.000986818798349997
"48296",322.450447743929,0.00144886518761862
"48297",32.4722302679751,0.0107172488909056
"48298",44.5096907411519,0.0234775868864219
"48299",360.810152600036,0.000203244902875674
"48300",30.4523377561996,0.0137215386432423
"48301",24.6718284681616,0.00641639392918461
"48302",404.730928717109,-0.00219682753813689
"48303",40.266540616461,0.00774446388604184
"48304",76.4210441345163,0.00501176040987763
"48305",47.1066637645204,0.0118548059699946
"48306",28.2732687712079,0.0152050128397299
"48307",154.241098973847,0.00257956158321753
"48308",38.2857669745024,0.0156120495707522
"48309",26.7325984581159,0.00663335532157563
"48310",4291.64331268294,-0.0157732271072784
"48311",132.545832393906,-0.00251488368535116
"48312",138.79860040626,0.00770273988843166
"48313",209.245059986943,-0.0027528748016717
"48314",37.6165441771976,0.0190812482454116
"48315",907.672608752181,0.00349604457321249
"48316",59.7970495858632,0.00574468697371426
"48317",28.3795807586293,0.0144888799061091
"48318",120.726783184814,0.00630188361942752
"48319",680.290980170956,-0.00345194007655177
"48320",109.776882978161,-0.00414090016844411
"48321",1013.95236216792,0.000738688990671331
"48322",65.3387744945021,0.00248654888791144
"48323",505.873058445936,-0.00226318920778388
"48324",31.9154204371525,0.00728833962057425
"48325",65.2371503366844,0.00582970016865918
"48326",290.921965562629,0.00513790034426716
"48327",640.801048208616,-0.00176376293315142
"48328",126.727094244639,0.00573469747769095
"48329",72.3586469131756,0.00345606177475215
"48330",34.1097237452723,0.0112314513694218
"48331",68.9647557086321,0.000747482071488532
"48332",2428.47103469506,-0.00280159743660058
"48333",21.5039352491523,0.00568483086162269
"48334",43.1344878556898,0.0123951398252313
"48335",726.977570333323,-0.000612213284520155
"48336",151.365336504694,0.00880914852375391
"48337",37.6004952065264,0.0136032685266114
"48338",102.629430309254,-0.00209794138664881
"48339",39.5874549627415,0.0224848225403979
"48340",721.956327561085,-0.00349419110424872
"48341",2237.83519112435,0.000217152813192311
"48342",17.2794013175241,0.00740606641814366
"48343",35.9448713311493,0.0151490977980269
"48344",23.9201790519946,0.0123951730781084
"48345",83.0347657052272,-0.00352007114173028
"48346",32.9681605299315,0.0182058396916426
"48347",31.6558799778122,0.00732660102638216
"48348",29.2200646268248,0.00713961246776175
"48349",128.720915822484,-0.00166313054789132
"48350",60.8254752019512,0.0115898007047825
"48351",36.1808222758762,0.01279802476403
"48352",45.4185663687989,0.006422659597017
"48353",376.344204858193,-0.000437891969553024
"48354",44.9308172207164,0.00499347379172022
"48355",40.2883088945455,0.00714860167291429
"48356",237.158123149704,-0.00291383669229
"48357",34.3114279309017,0.00799042837866772
"48358",457.049827208943,-0.00184998526160273
"48359",38.6609945933375,0.00706556838870363
"48360",102.668429463278,0.0049142545677561
"48361",30.6650983223328,0.0108342717961902
"48362",26.3670388298754,0.007730330470143
"48363",38.5317935798991,0.00767420663333399
"48364",236.081263307231,0.00041184930868853
"48365",37.5238815592953,0.00444582090788415
"48366",28.8649124082325,0.00956240997958715
"48367",112.035752301075,0.0018613109519546
"48368",34.5941884643044,0.0170025792913317
"48369",21.455290267766,0.0189305407345477
"48370",56.5534823002018,0.00542458668458314
"48371",37.2938469253383,0.00997771139640348
"48372",28.473654794004,0.00644904697423389
"48373",370.002075344866,0.00255311364261484
"48374",55.164508514412,0.00530433467152267
"48375",33.9623130982448,0.00533585438947001
"48376",56.1562963614741,0.0144555263655198
"48377",149.878438345952,0.00520869599926079
"48378",82.3970227031703,0.00547605689637486
"48379",399.991998801925,0.000192777361886376
"48380",1081.87825297963,0.00181245046465086
"48381",30.2333221446424,0.00582947279067436
"48382",22.8174712946702,0.00738653960443526
"48383",46.4298018958748,0.0069833804019316
"48384",41.8335401763374,0.0244884042922724
"48385",32.1798752405975,0.0045866525134835
"48386",39.2089839484322,0.0274171466839983
"48387",323.266187578663,0.00744111918133718
"48388",27.0889656206136,0.0164498445365855
"48389",63.3113074179659,0.00559435981009488
"48390",17.9445165681717,0.00738657511874237
"48391",499.413516575135,0.00154812819286715
"48392",437.343730804649,-0.000711051642683174
"48393",39.4229107898,0.00531105857821128
"48394",278.498418159496,0.00202799393380863
"48395",38.1336668485286,0.000180531091522049
"48396",42.4601494466129,0.00640229364990453
"48397",40.144920414398,0.0235400607507498
"48398",624.223327995858,-0.000763819379308263
"48399",181.538064998149,0.00115478777752778
"48400",24.3496225129628,0.00677027409105973
"48401",49.5090771946469,0.00330625385326406
"48402",348.091662423324,0.00391552272022554
"48403",414.885343151014,-0.00589995705092011
"48404",287.26972221466,0.00467962175068583
"48405",33.4039660997251,0.00592305300271608
"48406",2391.33361521184,0.00141793542833272
"48407",740.485770440614,-0.00459315048447318
"48408",1866.96579523156,0.000491229263605407
"48409",231.582479091188,0.00344600867143197
"48410",296.610927312055,-0.00211727729592478
"48411",28.8111598192441,0.0157081260293138
"48412",49.3805407771527,0.0135266292251126
"48413",95.0821144892113,0.0106188661149575
"48414",32.7203050770889,0.0195865172088662
"48415",27.7271101193742,0.0133072095322724
"48416",251.39735712354,0.00143434001778315
"48417",609.133986340721,0.000947107797981981
"48418",33.6043459007981,-0.00384986278640997
"48419",85.2704616314177,-0.000334244973019405
"48420",302.207509989243,0.00391371439078838
"48421",229.740222143683,0.00492012677011701
"48422",308.996473828712,0.000936140808120616
"48423",25.6222837116354,0.0195748801854933
"48424",63.3828271848298,0.00686993955682371
"48425",537.917066655395,0.00356294671466599
"48426",2094.94107567519,0.00184984133535457
"48427",707.631568454841,0.0085682965484386
"48428",233.206961853226,-0.00168156833986992
"48429",444.388435853908,-0.000109462469768934
"48430",44.6090410778692,0.00566482892781862
"48431",37.6024764159988,0.0206567109388942
"48432",99.5814095067684,0.00381042139041956
"48433",466.437160180844,0.00129104184649464
"48434",539.288929923673,0.00127268523873849
"48435",134.658605936775,0.00669773319101107
"48436",34.3102967287585,0.00618867940987429
"48437",72.2642855158603,-0.00372375150523861
"48438",495.955368949566,-0.00438459104285376
"48439",29.4549658375394,0.00574480191382701
"48440",28.4556255401303,0.00896344964003703
"48441",35.5636195201974,0.00766623280810207
"48442",21.4011707285611,0.0143558420477977
"48443",4401.28833250783,-0.016813059796313
"48444",121.130219531032,0.00795527774497689
"48445",118.417528836549,-0.00379907877570583
"48446",270.091485939457,-0.00283569413649771
"48447",91.4094833568249,0.00188512742534687
"48448",48.9863402361576,0.00894589303635545
"48449",30.0678466026225,0.00620578975620195
"48450",44.1195829664454,0.00506854445014246
"48451",194.598369980307,-0.00371188442852297
"48452",25.9208362263752,0.0122638126256441
"48453",442.644235054954,-0.00127670515266923
"48454",61.2523259297624,0.00805144052999736
"48455",66.153985575081,0.00632437963931606
"48456",31.1167639622409,0.00986567028242256
"48457",14.5729227122183,0.00871692963937379
"48458",325.590802873975,-0.00140170866067164
"48459",21.3481409252812,0.00907013435939463
"48460",8.78697082336817,0.0144074954291098
"48461",35.5559089064905,0.0061268632234613
"48462",100.923038030985,0.00427785275814546
"48463",62.0515792470445,0.00252587901389828
"48464",18.2575874630739,0.00820621171204357
"48465",2612.52075150526,-0.00682575555804306
"48466",44.3478260480069,0.00184999296399391
"48467",22.2336446098935,0.010606464399329
"48468",579.407930845717,-0.000469604190267387
"48469",44.6065189938246,0.0145238697185479
"48470",1796.99445150369,-0.00476026001368303
"48471",24.6292125343352,0.00738527894957322
"48472",34.552375817287,0.00811194573623555
"48473",305.703984089769,0.000487420766610187
"48474",123.314143483588,-0.00242774002341093
"48475",22.9449539620753,0.0142010153616897
"48476",90.1217720625271,0.00351655912512344
"48477",253.839373148911,-0.00123380265937731
"48478",74.9580753109164,0.00325794818177663
"48479",47.8915235002019,0.014302150745489
"48480",23.9652683251275,0.00619212543580029
"48481",29.0133295325347,0.00659833471416998
"48482",38.1500800413255,0.00474950280193365
"48483",281.658844893484,-0.00188677588637308
"48484",22.0011815299729,0.00815098103698321
"48485",227.785474175818,-0.00220277785995592
"48486",34.6132380556334,0.00574554207679255
"48487",90.2829794869486,-3.55029285294264e-05
"48488",48.4574430730132,0.00544293232237125
"48489",203.472158374705,-0.00393708374108372
"48490",200.77979953863,0.000748962471576449
"48491",537.385773082059,-0.00149242268199737
"48492",202.191259858976,-0.00194674029923908
"48493",34.6181872379346,0.00597410310229855
"48494",480.015483758874,0.00129674997900985
"48495",35.3867378447899,0.0161424936423892
"48496",52.1715299584026,0.00309820605834956
"48497",51.8152713562196,0.00587937777330643
"48498",33.2345038749959,0.0119571103051772
"48499",264.612776335025,0.00330594703196131
"48500",31.6239754996065,0.00884886828366962
"48501",35.3152044280243,0.011502208474782
"48502",37.3850894614575,0.00646215943473529
"48503",111.039653600302,0.0110500117221563
"48504",40.5641720365997,0.00719804523251887
"48505",28.8937937790914,0.00945565965447815
"48506",25.4540354695432,-0.00361961193482396
"48507",32.7759336247755,0.00469188123279907
"48508",28.9962123152478,0.0202759701350468
"48509",2971.31193470707,-0.00428263577589319
"48510",607.577489241532,0.00268230070310041
"48511",38.8603303313318,0.0134256309425714
"48512",40.954283398104,0.011210645786553
"48513",52.5040383196413,0.0120364533467448
"48514",102.861701939087,0.00296004321137374
"48515",165.454092427422,0.000737118461003737
"48516",2899.24683175028,-0.0148882199262805
"48517",134.105889133419,0.0102950724626415
"48518",379.703145013307,0.00127998997411211
"48519",1102.65383692215,-0.00818749902993975
"48520",34.8437718353952,0.00673672571103916
"48521",564.948256082646,0.00275750940024107
"48522",31.9394571332932,0.008377625501918
"48523",24.1841384564157,0.0198560371100989
"48524",39.3750771925183,0.0230751099444489
"48525",77.0599247898547,0.00616881011270037
"48526",35.0710994619464,0.0155029539922352
"48527",332.948983435431,0.0016193930850855
"48528",100.724328071868,0.012549185221251
"48529",105.74286328901,0.00413462097135695
"48530",420.662342681261,0.00264396972112911
"48531",435.716864393309,-0.005152389217421
"48532",1032.39245821845,-0.0054431130490388
"48533",62.8787780757817,-0.0016246441564464
"48534",214.111510820374,0.00730896827472226
"48535",28.5667346804486,0.00693283219214753
"48536",168.836149316868,0.00525694029362126
"48537",15.8971847066767,0.00799229972018445
"48538",52.824343894128,0.0148512548345636
"48539",28.3452549970196,0.0109145362203146
"48540",1804.89788506361,0.00282266610242235
